,0
0,good
1,great
2,best
3,nice
4,delicious
5,little
6,fresh
7,italian
8,much
9,small
10,large
11,new
12,bad
13,special
14,many
15,last
16,hot
17,next
18,different
19,big
20,happy
21,busy
22,huge
23,overall
24,disappointed
25,local
26,open
27,extra
28,free
29,fantastic
30,old
31,wrong
32,full
33,red
34,high
35,hard
36,second
37,least
38,whole
39,white
40,average
41,ready
42,live
43,several
44,regular
45,olive
46,terrible
47,attentive
48,real
49,green
50,worst
51,able
52,reasonable
53,impressed
54,horrible
55,entire
56,expensive
57,authentic
58,solid
59,surprised
60,poor
61,easy
62,soft
63,prepared
64,available
65,short
66,main
67,generous
68,outstanding
69,french
70,traditional
71,empty
72,due
73,black
74,vegetarian
75,casual
76,incredible
77,personal
78,typical
79,young
80,classic
81,true
82,original
83,mixed
84,ian
85,single
86,tiny
87,sicilian
88,low
89,total
90,limited
91,fabulous
92,comfortable
93,basic
94,arrive
95,heavy
96,usual
97,normal
98,gross
99,worse
100,negative
101,similar
102,third
103,pleased
104,flat
105,smaller
106,undercooked
107,daily
108,tough
109,difficult
110,satisfied
111,recent
112,affordable
113,likely
114,positive
115,larger
116,possible
117,higher
118,actual
119,clear
120,complete
121,exceptional
122,willing
123,wide
124,american
125,rich
126,popular
127,knowledgeable
128,ridiculous
129,professional
130,healthy
131,additional
132,previous
133,experienced
134,strong
135,general
136,enjoyable
137,extensive
138,quiet
139,creative
140,bigger
141,separate
142,particular
143,modern
144,lucky
145,impressive
146,certain
147,important
148,biggest
149,seasonal
150,older
151,courteous
152,major
153,edible
154,famous
155,various
156,hawaiian
157,inedible
158,upscale
159,nasty
160,corporate
161,interested
162,individual
163,serious
164,inexpensive
165,wood-fired
166,aware
167,gluten-free
168,unprofessional
169,personable
170,lower
171,potential
172,private
173,numerous
174,memorable
175,impossible
176,continued
177,romantic
178,weekly
179,safe
180,ive
181,dead
182,crappy
183,unacceptable
184,overwhelmed
185,uncomfortable
186,massive
187,spacious
188,final
189,rustic
190,apologetic
191,iced
192,unbelievable
193,common
194,acceptable
195,specific
196,greatest
197,concerned
198,obvious
199,familiar
200,advertised
201,unlimited
202,former
203,humble
204,sloppy
205,gorgeous
206,angry
207,enormous
208,skeptical
209,federal
210,easier
211,golden
212,comparable
213,current
214,national
215,asian
216,younger
217,unable
218,worried
219,natural
220,stupid
221,necessary
222,delectable
223,scrumptious
224,mexican
225,industrial
226,upper
227,unusual
228,reliable
229,superior
230,weak
231,unpleasant
232,ordinary
233,grand
234,uncooked
235,english
236,native
237,pretentious
238,initial
239,floppy
240,social
241,nicest
242,tuscan
243,curious
244,underwhelmed
245,pathetic
246,eclectic
247,organic
248,miserable
249,complex
250,inattentive
251,impeccable
252,greater
253,understandable
254,pecan
255,rascal
256,adorable
257,southern
258,adventurous
259,outrageous
260,obnoxious
261,accepted
262,bubble
263,visible
264,unhappy
265,gracious
266,unexpected
267,equal
268,extraordinary
269,fourth
270,belgian
271,gigantic
272,chic
273,chinese
274,attractive
275,passable
276,eastern
277,swiss
278,commercial
279,substantial
280,indian
281,central
282,smallest
283,sit-down
284,remarkable
285,tremendous
286,occasional
287,inventive
288,western
289,delighted
290,nervous
291,horrendous
292,finest
293,irritated
294,5-star
295,slower
296,highest
297,addictive
298,successful
299,significant
300,magical
301,guilty
302,excessive
303,monical
304,deep-dish
305,dissatisfied
306,related
307,informative
308,urban
309,rid
310,latest
311,unimpressed
312,dietary
313,constant
314,irish
315,family-owned
316,unremarkable
317,knowledgable
318,atrocious
319,enthusiastic
320,cultural
321,partial
322,european
323,domestic
324,acoustic
325,legendary
326,russian
327,scramble
328,ultimate
329,accessible
330,forgettable
331,questionable
332,exotic
333,fetalicious
334,hand-tossed
335,late-night
336,responsible
337,alcoholic
338,underrated
339,upgraded
340,northern
341,critical
342,modest
343,unnecessary
344,glorious
345,polish
346,independent
347,sharp
348,aesthetic
349,hoppy
350,alive
351,direct
352,thoughtful
353,unpretentious
354,fewer
355,chaotic
356,energetic
357,anxious
358,mural
359,build-your-own
360,innovative
361,arrogant
362,ginormous
363,false
364,hilarious
365,military
366,appalled
367,sugary
368,unhealthy
369,over-priced
370,steady
371,offensive
372,formal
373,largest
374,noticeable
375,uninspired
376,sophisticated
377,unreasonable
378,puppy
379,naked
380,married
381,customizable
382,expansive
383,moroccan
384,italian-american
385,shareable
386,loose
387,competitive
388,hospitable
389,unbeatable
390,hands-down
391,stumble
392,respectable
393,forgive
394,regional
395,longest
396,scary
397,inexperienced
398,unapologetic
399,dangerous
400,broad
401,fanatic
402,mac-n-cheese
403,german
404,youngest
405,artisanal
406,sudden
407,unorganized
408,adrian
409,unseasoned
410,newest
411,severe
412,hectic
413,non-pizza
414,well-seasoned
415,detailed
416,ish
417,intrusive
418,non-existent
419,identical
420,unimpressive
421,infamous
422,senior
423,united
424,noteworthy
425,sun-dried
426,luscious
427,low-key
428,conscious
429,unsanitary
430,foldable
431,sanitary
432,february
433,spot-on
434,retail
435,unhelpful
436,favorable
437,unlikely
438,notable
439,unsatisfied
440,unfamiliar
441,jealous
442,inclined
443,aggressive
444,same
445,other
446,few
447,most
