"","Food","Lasso_Coefficients"
"1","(Intercept)",3.64073380812106
"3","chicken",-0.00103808298909003
"4","beer",0.0445309268412004
"6","pepperoni",0.00249365109918245
"7","wine",0.0770841801106492
"8","sausage",0.0456266510983591
"14","bacon",0.0792567015070665
"15","mozzarella",0.113255009738783
"17","shrimp",-0.0689051089649051
"18","fish",-0.0578033020152308
"19","marinara",-0.0195475981555964
"20","spaghetti",-0.0496623275895579
"21","lettuce",-0.564062179712263
"22","bbq",0.0738358723840331
"23","lasagna",0.00411721143559897
"24","gelato",0.102534733789857
"25","cocktail",0.163944723624122
"28","pesto",0.0890972295045942
"29","margherita",0.100041667240748
"30","chocolate",0.093366084823876
"34","crunchy",0.254114407775334
"35","arugula",0.174146560216834
"37","artichoke",0.0690234049151041
"38","margarita",0.0777634973647942
"40","crab",-0.00605427162038102
"41","prosciutto",0.0727383048167981
"42","caesar",-0.23420234314949
"44","noodle",-0.31024956103379
"45","tiramisu",0.159860733211773
"48","cider",0.0535539227595165
"50","tea",-0.129848325357929
"51","donut",0.23444877423979
"52","broccoli",-0.109244844679958
"53","ale",0.0259998353385207
"64","pickle",0.00457828489061916
"66","cannoli",0.123045848433891
"72","snack",0.00701683240831949
"73","cauliflower",0.175042112313278
"76","wing",-0.0541870742198382
"77","hummus",0.109084400104796
"78","cooky",0.228696834216661
"79","carbonara",0.0897754810841122
"80","cheddar",0.014935275749519
"82","vinaigrette",0.048894287828757
"83","coke",-0.24085257256868
"86","strawberry",0.0426785816587894
"87","patty",-0.261459695381267
"89","salami",0.0937703759278911
"93","cracker",-0.10498272267511
"95","jam",0.0772886922436262
"97","pistachio",0.138821324099049
"98","sangria",0.106941103082301
"101","polenta",0.0142372163265387
"104","chorizo",0.0152390559445821
"105","martini",0.00486264313139185
"108","sushi",-0.00346903843088744
"109","lemonade",0.00411734821367857
"111","espresso",0.203890213471763
"112","pudding",0.0405491000906807
"115","dumpling",0.178688429082512
"116","bourbon",0.174355148462227
"118","raspberry",0.00924807091023532
