"","Food","Lasso_Coefficients"
"1","(Intercept)",3.64490770600972
"4","beer",0.0386864756280938
"7","wine",0.068704630869904
"8","sausage",0.0314753453771005
"14","bacon",0.0660598520545764
"15","mozzarella",0.103956716962075
"17","shrimp",-0.0412216246074179
"18","fish",-0.0356396113880321
"20","spaghetti",-0.0247717911952976
"21","lettuce",-0.533582892206118
"22","bbq",0.0441521051074166
"24","gelato",0.0908302106629118
"25","cocktail",0.142796806490245
"28","pesto",0.0671127920868454
"29","margherita",0.0789952340889883
"30","chocolate",0.0842397605227544
"34","crunchy",0.217872322217368
"35","arugula",0.160233142405998
"37","artichoke",0.0362458440672243
"38","margarita",0.0468119309007349
"41","prosciutto",0.0566752279999863
"42","caesar",-0.196693410531375
"44","noodle",-0.268130446727307
"45","tiramisu",0.126833816417069
"48","cider",0.0285952708610368
"50","tea",-0.0831514758641346
"51","donut",0.200239909574716
"52","broccoli",-0.0587189483133571
"66","cannoli",0.0787514439106627
"73","cauliflower",0.122890772634216
"76","wing",-0.0444245478770477
"77","hummus",0.0594874436376286
"78","cooky",0.179483410398516
"79","carbonara",0.0354511360307733
"82","vinaigrette",0.00487186977474643
"83","coke",-0.17424410930172
"87","patty",-0.194199330767497
"89","salami",0.0403732180527306
"93","cracker",-0.0178752413412317
"95","jam",0.024738545333277
"97","pistachio",0.107562248966729
"98","sangria",0.0413881579883048
"111","espresso",0.134819642822368
"115","dumpling",0.0889252611624496
"116","bourbon",0.0937800822482225
