"","Linear_Coefficients","Linear_STD_Error","Linear_T_Value","Linear_P_Value"
"cheese",-0.054452339242311,0.00923375657856952,-5.8970949449424,3.71728145573742e-09
"sauce",-0.0358264525926947,0.00965541815068783,-3.71050243848243,0.000207015725677469
"service",-0.0930966007445424,0.0096993937925599,-9.59818755023163,8.40402310309755e-22
"salad",0.0323699936532383,0.0102509579620501,3.15775303860135,0.00159060821820975
"crust",0.0837428837863905,0.0113551558461538,7.37487753765671,1.6639132893139e-13
"beer",0.0628330036424302,0.0103958455023168,6.04404938765464,1.51085580351153e-09
"delivery",-0.27742548396968,0.0128642567855995,-21.5656052730721,8.48103994525694e-103
"bread",-0.0430254952249582,0.0140933341408535,-3.05289683725278,0.00226732797370851
"flavor",-0.0872916253134624,0.015999707043795,-5.45582647698013,4.89179829722833e-08
"pie",0.129892463768723,0.0140509463808661,9.24439253042802,2.43277150503235e-20
"pepperoni",0.0323753086105414,0.0158272881038918,2.04553732755901,0.0408058168996418
"meatball",0.0754636869830496,0.0145793339400371,5.17607232905302,2.27259172015903e-07
"waitress",-0.361045360920848,0.016768946288723,-21.5305931991474,1.79696040229926e-102
"wine",0.106070354413266,0.0156818578294552,6.76388955739887,1.35436071717906e-11
"burger",0.0587957607703381,0.0165641861211412,3.54957136682351,0.00038612337267258
"sausage",0.0624727772444747,0.0195297400150737,3.19885350221028,0.00138039550057945
"garlic",0.0623050957017775,0.0198758300070542,3.13471667244409,0.00172094560325504
"meat",-0.0586449104231107,0.0198137107130124,-2.95981460881007,0.00307932127593839
"mushroom",-0.0626209926702511,0.0206950220478161,-3.02589639796298,0.0024799141620284
"pepper",0.0438337486835807,0.0212856289929841,2.05931188117713,0.0394682332877297
"dough",-0.125605231032798,0.0219630282319229,-5.71893956090411,1.07646235913301e-08
"dessert",0.126775905443045,0.0238996314233378,5.30451299425683,1.13332460094067e-07
"bartender",-0.250826263018827,0.0238062988405787,-10.5361301518775,6.16950057369677e-26
"bacon",0.0887230534914927,0.0251355842090312,3.52977884872931,0.000416186380652101
"parking",0.131270358567179,0.0266026814195196,4.9344784646731,8.05579089291686e-07
"mozzarella",0.0906391558336323,0.0290722300932277,3.11772284214091,0.00182331369389388
"water",-0.195797720328384,0.0253603800761128,-7.72061458624619,1.17368974896755e-14
"waiter",-0.242647935552376,0.0265902061713975,-9.12546273572661,7.33500764771592e-20
"cream",0.105013085731989,0.0370460717904282,2.8346618320575,0.00458879641237561
"serve",-0.160870763779,0.0340190808331772,-4.72883922313711,2.26266692321808e-06
"shrimp",-0.093710488101192,0.0291057112701406,-3.21965978537446,0.00128404059824906
"gluten",0.0768663263663467,0.0254688303749661,3.01805482366793,0.00254498625623302
"parmesan",0.097687345225548,0.0350979220863209,2.78328001826697,0.00538274361821629
"spinach",0.124789959166839,0.034322454127784,3.63581108455241,0.000277315175742861
"ice",-0.185280975370216,0.0399392995865802,-4.63906421214435,3.50652093979847e-06
"cake",0.072152254356905,0.0349311936136462,2.06555364683324,0.0388744882793042
"spaghetti",-0.0760706341535422,0.0348063305041322,-2.18554018914781,0.0288527188210872
"lettuce",-0.493714542845624,0.0397297879799747,-12.4268104097226,2.04583120794017e-35
"bbq",0.0993065782796452,0.0348202498261995,2.85197776510279,0.0043461450085257
"music",0.111497456805907,0.0362369036350935,3.07690353261661,0.00209247464963777
"lasagna",0.0673981199264471,0.0307615700451188,2.19098439473643,0.0284563596902231
"gelato",0.092250797630946,0.0302843754208983,3.04615156656943,0.0023188120385207
"cocktail",0.199032317773802,0.0368814540710611,5.3965420503844,6.81678002377696e-08
"gnocchi",0.206287038137197,0.0335239194383216,6.15342840555178,7.62542765346009e-10
"pesto",0.122299970445324,0.0368915355138595,3.31512279827383,0.000916515741664052
"margherita",0.0948261037037641,0.0395903962408399,2.39517945531309,0.0166149655269885
"tv",0.104253147075535,0.0446281449715276,2.33604034274889,0.0194920775459855
"ricotta",0.134634447794357,0.0443087212415447,3.03855412708506,0.00237808106933205
"soda",-0.0885921047498963,0.0420148348433199,-2.10859105076268,0.0349836045949733
"rib",0.128684509836749,0.038272947875403,3.36228372728643,0.00077343957672713
"crunchy",0.278896444867431,0.0491111021430362,5.67888792345046,1.36133611503037e-08
"arugula",0.0981670125178145,0.0472167296713797,2.07907267616881,0.0376144725801629
"salt",-0.450147428343149,0.0485886952419496,-9.26444775068811,2.01688176553794e-20
"margarita",0.11885156717136,0.045070485030675,2.63701549008113,0.00836583449070972
"seafood",0.108439414309031,0.0463596353836105,2.33909118162235,0.0193336428618213
"byob",0.481109685387759,0.0519285388825148,9.26484156383141,2.00946247443148e-20
"caesar",-0.302103473875912,0.0473721533438975,-6.37723752354671,1.81483105531341e-10
"grease",-0.509451640467351,0.0469263521032273,-10.8564083427298,1.95987570593289e-27
"creamy",0.22678509779373,0.0528885602845685,4.28798017139257,1.80557495831982e-05
"honey",0.162694062788801,0.0500219856695684,3.25245110946841,0.00114470957838395
"noodle",-0.316203369904925,0.0476868707137514,-6.63082658124057,3.36341606081674e-11
"buffet",-0.172249743265364,0.0368415453293923,-4.6754212323429,2.93922422166888e-06
"worker",-0.287521559385697,0.0498156249843815,-5.7717143863164,7.88145049692472e-09
"bun",-0.202084592367477,0.0509232364922024,-3.96841611586139,7.24273618877756e-05
"tiramisu",0.1327567964196,0.0515306377952295,2.57626922738941,0.0099894095013514
"doughy",-0.528648282535451,0.0564340937655366,-9.36753383037911,7.64631315487979e-21
"cider",0.0941833336379005,0.0353474746887657,2.66449964154962,0.00771214429705522
"cooking",-0.142984642854478,0.0542500321282645,-2.63566005853078,0.00839931859096129
"environment",0.319872813586916,0.0579294940838978,5.52176086888749,3.36862787476494e-08
"zucchini",0.138440764150475,0.05368128304101,2.57893918155259,0.0099125394168088
"donut",0.271911309304624,0.041015360722187,6.62949940014877,3.39377413264582e-11
"broccoli",-0.106425773521635,0.051841956203975,-2.05288884360184,0.0400872410014845
