,Word,Frequency,tf_idf
0,pizza,97915,0.014673655299791935
1,good,40169,0.011125503863091836
3,food,34945,0.010567957511947926
2,place,36894,0.010550218678222366
5,time,27346,0.010236508631267554
7,order,21334,0.010054775694268344
4,great,29749,0.010029663413424239
6,like,22193,0.009455636602602175
8,one,20664,0.009227426567787916
10,get,19846,0.008940599043074449
11,would,17730,0.008596101516381011
16,cheese,16161,0.008584271284001618
14,sauce,16568,0.008567859077969298
12,ordered,17604,0.008510464431877564
17,really,15991,0.00822111823935189
9,service,20018,0.008180119840970656
13,back,17495,0.008031991356523766
20,salad,13152,0.007914763464389993
15,go,16229,0.007827924384438122
18,also,14240,0.007517285200500872
23,restaurant,12729,0.0074697982555788755
22,got,12889,0.007391796931184571
21,crust,12925,0.0073878219718395925
19,best,13715,0.0071177039915402964
27,always,11289,0.006855935210176735
29,ive,11132,0.0067549201762296925
25,nice,11506,0.00672194355716009
26,dont,11486,0.00670881510280915
38,chicken,9569,0.006695651505167074
40,beer,9549,0.006683867634965746
39,bar,9567,0.006647698506885989
30,love,11022,0.006614621164766893
28,well,11227,0.006598360531160237
41,table,9447,0.006578546843900936
24,delicious,11543,0.006558446962787887
32,im,10448,0.006507252725933866
42,minute,9160,0.006462545230920175
35,menu,10076,0.006388697688999732
31,try,10689,0.006354385466427595
34,little,10171,0.00632782449424718
33,even,10247,0.006286064813406712
36,make,9731,0.006086918822522641
37,never,9574,0.006064719144429428
46,came,8676,0.005910427990073996
43,come,8867,0.005792523224385758
44,first,8758,0.005702992261581046
47,fresh,8477,0.005701439677654926
50,didnt,8207,0.005697093653707805
49,night,8387,0.005688137753294631
53,wait,8152,0.00565558316792995
56,italian,7773,0.005644180083995261
45,definitely,8728,0.0055999964538815655
58,drink,7662,0.005592034935807498
52,could,8172,0.005551490418254846
66,said,7293,0.00552646827719061
78,wing,6589,0.005509189958177022
55,pretty,7895,0.005499597797624907
77,slice,6722,0.005445984748042727
69,delivery,7044,0.005385838696302791
51,staff,8184,0.005384573121282688
48,friendly,8465,0.005360332778280905
54,price,7940,0.005354738739589445
57,much,7733,0.005337690843649194
59,people,7592,0.005337029181858241
68,topping,7110,0.005285205933967867
65,two,7297,0.0052612345676563595
74,bread,6812,0.005259624121823085
61,made,7468,0.005240097102279277
60,better,7562,0.005230193741398841
62,take,7385,0.005181170252391243
63,amazing,7341,0.005155434854666797
64,went,7303,0.005116510118256764
67,eat,7235,0.005114689630074763
70,thing,6998,0.005047043254493669
71,say,6990,0.005043708449540899
81,hour,6525,0.005042265395311196
73,area,6892,0.0049860772568545335
72,way,6918,0.004979735025401103
82,dinner,6487,0.0048910625293736056
75,favorite,6799,0.004887691290262089
79,know,6561,0.004886265490523134
80,experience,6552,0.004841851876032673
76,ever,6732,0.004822324995206958
84,meal,6228,0.004818653927498132
100,pasta,5786,0.004809692324064729
98,server,5855,0.004758136231947165
91,friend,6029,0.004750707580408107
83,right,6372,0.004728102088450525
86,want,6202,0.004696946709045029
88,small,6082,0.004667160517198187
85,lot,6224,0.0046656757150273466
87,still,6127,0.0046302018209847876
89,think,6071,0.004608330342329043
93,taste,5980,0.004593406529849754
99,large,5851,0.004588751358109841
96,side,5869,0.00457816991789026
95,star,5887,0.004576593364573637
102,flavor,5731,0.004576468491944102
90,give,6056,0.004560057793275757
94,day,5904,0.004553679156716777
97,new,5861,0.004551111515221587
92,going,5994,0.004530362415034761
110,dish,5377,0.004521554085388243
119,sandwich,5167,0.004514266615823089
114,told,5290,0.004513335499610822
108,lunch,5412,0.004466827763896429
126,pie,5060,0.004419945449593804
101,tried,5743,0.004419399490792017
115,pepperoni,5245,0.004395440928181228
103,around,5683,0.004381888378062064
113,customer,5299,0.004372069392813147
109,wasnt,5382,0.004344924860125782
107,bad,5481,0.004337406948165352
105,sure,5593,0.004315783548542548
111,bit,5355,0.004312504626096506
128,location,5010,0.0042857259327752145
106,cant,5578,0.004275555244728608
112,year,5318,0.0042559468362533635
116,special,5242,0.004242020143959893
104,recommend,5625,0.004240196247006648
118,family,5178,0.004217436146917449
121,review,5157,0.004190549840112254
139,fry,4571,0.00417991612825657
117,many,5195,0.004156837882037734
123,another,5079,0.004131632808162471
125,took,5066,0.004127590879332575
147,meatball,4303,0.004127573316615865
120,last,5164,0.004127023409306068
122,since,5099,0.004100304955179924
132,hot,4889,0.004090647579450576
135,asked,4701,0.00408510901461564
127,excellent,5043,0.004076610642072685
124,everything,5069,0.004059962941203557
129,next,4981,0.004025165715796077
131,though,4895,0.003994940877421939
130,every,4908,0.003989540149726432
134,something,4842,0.0039723467676495965
136,quality,4676,0.003905940793841057
133,atmosphere,4851,0.003875311337030277
145,called,4319,0.003872652469790575
142,option,4487,0.003860193997842726
137,home,4636,0.003855072621529531
146,half,4313,0.003843187496341251
149,waitress,4213,0.0038232829993884387
153,wine,4046,0.003802008370321437
140,long,4553,0.003795587704445522
141,awesome,4510,0.0037669496391797004
143,enough,4459,0.003756572120512204
138,worth,4592,0.003753314216864235
144,perfect,4399,0.0037429805877787843
150,thin,4142,0.0036108845845080396
148,tasty,4251,0.003610542267200869
151,see,4134,0.003582988524687748
157,youre,3994,0.00355508408055124
152,nothing,4087,0.0035468930984107515
154,different,4018,0.003518767823661205
155,big,4013,0.003509711130543234
156,find,3996,0.0034786814159769716
161,visit,3848,0.0034634861547900696
186,burger,3332,0.003462153924939073
159,selection,3876,0.003429871693080645
158,top,3885,0.0034212453576365565
164,pittsburgh,3774,0.003418955104612739
160,thats,3860,0.003409751993841501
162,super,3821,0.003407804675482396
167,sausage,3597,0.003390543591323873
163,need,3782,0.003339879724971885
171,garlic,3507,0.003332394788586351
166,happy,3610,0.003313549430980838
165,however,3642,0.0032787302602791087
177,meat,3439,0.003263005985348727
179,tomato,3415,0.0032438792064666973
168,busy,3580,0.003242215192646275
169,feel,3532,0.003215816636952765
174,wanted,3473,0.003214154104997012
178,appetizer,3438,0.0032074888284170907
172,work,3496,0.0032008820357933877
170,probably,3524,0.003195731663782122
190,call,3281,0.003183369040488076
199,manager,3151,0.0031787234037887677
187,guy,3326,0.0031679109886658514
181,ok,3387,0.0031636794365511147
173,looking,3481,0.003156414992328978
175,away,3449,0.00314608102261509
176,huge,3440,0.003143397646531346
180,look,3401,0.0031345344061064376
191,owner,3260,0.003114232785416022
183,cooked,3356,0.0031138420089770113
182,ordering,3368,0.003113005418263544
205,kid,3082,0.0030983425254315733
194,style,3206,0.0030942278095904634
184,spot,3355,0.003093444834664129
192,id,3256,0.0030793624883855278
188,ingredient,3311,0.0030730760874312516
196,cold,3196,0.0030678218755246043
185,overall,3352,0.003064256380494213
203,husband,3087,0.003064085585121586
193,house,3226,0.00305473940402215
204,mushroom,3086,0.0030450002918702267
206,pepper,3068,0.003032076214021666
189,disappointed,3303,0.0030172715635015212
195,put,3204,0.0030048434348106633
197,local,3183,0.0029930266777247624
198,kind,3162,0.002979851541815871
200,tasted,3129,0.002970538899821727
201,enjoyed,3129,0.002960903502854867
202,ill,3125,0.0029342909373744883
208,sweet,3051,0.002933711391949135
207,maybe,3067,0.002927861246243052
212,open,3021,0.0029146583181277642
214,check,3006,0.0029127751576073896
211,actually,3028,0.0028955783195591354
213,thought,3013,0.0028914952086189663
209,eating,3046,0.002887849213521929
216,business,2968,0.0028813830875466795
215,decided,2977,0.0028799365693698894
210,anything,3033,0.0028655861931905736
224,extra,2876,0.0028650016832891642
217,usually,2958,0.0028548739428473457
240,free,2753,0.002842486222259158
219,portion,2940,0.002837832367225886
225,dining,2863,0.002822197203348667
228,oven,2847,0.002821663391313491
220,loved,2928,0.0028170690882003096
218,fantastic,2950,0.0028145681793554688
222,left,2895,0.002811177763241515
235,dough,2778,0.0028067944312909817
244,party,2708,0.0027960234979577917
229,quite,2842,0.002789926092670364
221,town,2911,0.00278975763150387
234,room,2787,0.0027875512043776113
230,old,2830,0.002786942400834094
233,wrong,2802,0.00277021358220741
227,let,2856,0.0027697089030007966
252,wife,2639,0.0027660237480778872
226,decent,2856,0.0027641779206390173
223,else,2880,0.0027638586793304427
249,phone,2672,0.002759607107265962
231,found,2825,0.002736744735059575
238,couple,2765,0.0027312803868736256
236,used,2775,0.0027304481232340696
232,everyone,2803,0.0027292736467679117
237,full,2769,0.0027113767870985427
241,tell,2715,0.0026948468945918714
259,dessert,2604,0.0026864433159876798
243,crispy,2708,0.0026789299819455193
245,inside,2700,0.0026700283554485144
247,ask,2688,0.002660785886137271
239,wont,2755,0.0026567840544011504
253,served,2631,0.0026534633152314182
242,quick,2709,0.0026472118889143844
260,waiting,2590,0.0026392055056189178
248,almost,2675,0.002635587569171392
254,looked,2628,0.002635198804412494
256,pick,2625,0.002627847711951669
257,outside,2623,0.0026265116055749216
246,fast,2691,0.0026258480750974895
255,week,2625,0.002618904018268089
251,without,2639,0.002616486805114434
250,getting,2656,0.002616228376030908
269,red,2535,0.0026056967882783157
261,done,2588,0.0025970734104223763
270,three,2535,0.002585898365855706
258,coming,2614,0.0025776919065266133
263,high,2582,0.0025763279151802066
262,absolutely,2587,0.0025614411610596654
271,finally,2529,0.002561196701819841
279,group,2412,0.0025562304433770183
265,hard,2568,0.0025530670250739664
266,isnt,2543,0.002552892360024109
264,highly,2574,0.002536695563671704
268,enjoy,2536,0.002535539489708016
267,stop,2540,0.002529652664033069
291,soup,2275,0.0025285189062021706
