,Word,Frequency,tf_idf
0,wa,127431,0.020491993014417877
1,pizza,98236,0.014380367636789106
2,good,40352,0.010929222682593352
4,food,35068,0.010372801766558606
3,place,37016,0.010356638241755001
6,time,27434,0.01005050244482249
8,order,21401,0.009879589343840199
5,great,29869,0.009850319613747384
7,like,22265,0.009287164170212157
9,one,20728,0.00906254974281864
12,would,19830,0.008928774653577118
11,get,19869,0.00877085252955658
17,cheese,16251,0.008440948544625284
15,sauce,16660,0.008424732581546314
13,ordered,17633,0.008348815082123023
18,really,16040,0.00807283307875248
10,service,20093,0.008030401661395998
14,back,17540,0.00788274279756461
21,salad,13206,0.007780404848629039
16,go,16263,0.007683040759009421
19,also,14279,0.007380149694534666
24,restaurant,12756,0.007331130055037441
22,crust,12985,0.00725803858256878
23,got,12914,0.007253447014715405
20,best,13750,0.006985672433469822
27,always,11319,0.006733492969370149
26,nice,11547,0.006604910982768753
38,chicken,9583,0.006572294277687849
40,beer,9572,0.006563448391770503
39,bar,9580,0.006524138094739128
28,ha,11152,0.00650656166990741
29,love,11046,0.006493097615057468
41,table,9476,0.006460507087786621
25,delicious,11609,0.006448201313318096
42,minute,9191,0.006350958990386736
32,could,10488,0.006334742399919316
35,menu,10096,0.0062726696957921425
31,well,10531,0.0062511027459114694
30,try,10716,0.006239190459402431
34,little,10181,0.006207837079902779
33,even,10303,0.006180902735801047
36,make,9741,0.005971060587106346
37,never,9612,0.005962534379085127
46,came,8686,0.005797954240798242
43,come,8879,0.00568361750327216
47,fresh,8509,0.00560237467671035
44,first,8771,0.005597866972592824
49,night,8413,0.00558793220473382
51,wait,8198,0.005564033564183276
54,italian,7780,0.005536218470419582
45,definitely,8744,0.00549611008653352
56,drink,7683,0.0054943662513459975
63,said,7314,0.005428493588422972
76,wing,6622,0.005415905094663319
53,pretty,7914,0.005401242913948318
75,slice,6736,0.005344571195765942
67,delivery,7061,0.005288618151453727
50,staff,8205,0.005286476786952464
52,price,7969,0.005262351996257406
48,friendly,8483,0.005262190921533409
55,much,7763,0.005245554687555705
57,people,7614,0.005242012553169997
66,topping,7149,0.005202154861091602
72,bread,6844,0.005173224676006009
62,two,7320,0.005168670695333176
59,made,7478,0.005141889400623758
58,better,7589,0.005138309928118206
60,take,7398,0.005085531696688682
61,amazing,7376,0.005070072213659407
65,eat,7261,0.005027073768247346
64,went,7313,0.005020443344541486
68,thing,7027,0.0049617826470090476
69,say,7021,0.0049582284916507464
79,hour,6531,0.0049460621120881385
71,area,6924,0.00490120295687588
70,way,6940,0.004890595296514436
77,know,6586,0.004804222032236436
80,dinner,6502,0.00480308483690753
73,favorite,6808,0.004796258807857445
78,experience,6568,0.004755475210324298
82,meal,6249,0.004737931065875816
74,ever,6752,0.004737324005671291
98,pasta,5814,0.0047345048674671715
96,server,5857,0.0046652621158164735
89,friend,6033,0.004659913809759561
81,right,6395,0.004646142477102067
84,want,6204,0.004606009702881762
86,small,6096,0.004581688181502631
83,lot,6234,0.0045788888341670745
85,still,6154,0.004552040915267263
87,think,6082,0.004522137734481622
91,taste,5996,0.004510617867468346
92,star,5924,0.004507758249390012
99,flavor,5767,0.004506196760654646
94,side,5897,0.004504228646406005
97,large,5855,0.004501503062347417
88,give,6064,0.004474268219622397
93,day,5922,0.00447323875060409
95,new,5868,0.004466522042495234
107,dish,5409,0.004451405553137495
90,going,6001,0.004445093432542236
116,sandwich,5192,0.004441663669019955
111,told,5296,0.0044282295244929245
106,lunch,5426,0.004386067053250633
122,pie,5083,0.00434841610740147
100,tried,5750,0.004335730527342236
112,pepperoni,5270,0.004322200300003668
101,around,5695,0.004301772152092249
110,customer,5317,0.004296859154902807
104,bad,5505,0.004264882898036305
103,sure,5611,0.0042396128470052145
108,bit,5363,0.0042328723507341955
125,location,5014,0.004205791253615415
109,year,5357,0.004193255333432638
113,special,5247,0.004161088103622031
102,recommend,5627,0.004157937604687795
117,family,5185,0.004138252264788566
115,review,5193,0.004129510782576437
105,ca,5431,0.004125949883097066
136,fry,4590,0.0041111111434132454
114,many,5204,0.004081068016658473
143,meatball,4327,0.004064022489740401
121,another,5093,0.004058401024430334
123,took,5078,0.004052515614877466
118,last,5171,0.004049294796738668
120,since,5113,0.004026669009346651
129,hot,4916,0.004026235609933517
119,everything,5132,0.004012281813592784
124,excellent,5067,0.004009751251384684
132,asked,4705,0.004007639366567083
126,next,4992,0.00395137420495194
128,though,4920,0.003931668870577207
127,every,4923,0.00391935211598248
130,something,4872,0.003908351606493868
133,quality,4682,0.003833250650859685
131,atmosphere,4870,0.0038080589746756345
142,called,4329,0.0038028220307899773
139,option,4491,0.0037871590967038416
134,home,4649,0.0037864663391612707
144,half,4324,0.0037759224739740602
146,waitress,4225,0.003756655405498412
150,wine,4059,0.0037381606118201123
137,long,4562,0.0037272116863416305
138,awesome,4539,0.003709064769936599
140,enough,4464,0.003686048796830514
141,perfect,4422,0.0036824502959291326
135,worth,4595,0.0036811893072485166
145,tasty,4282,0.003560105828360232
147,thin,4150,0.0035435528226817645
148,see,4142,0.0035168837513736757
149,nothing,4140,0.0035083215074680403
151,different,4028,0.0034557022396652804
152,big,4028,0.0034504548047887278
153,find,4006,0.003416090753171358
181,burger,3347,0.0034057147787651177
156,visit,3862,0.0034051616079697603
155,selection,3887,0.003369190955829994
160,pittsburgh,3785,0.0033592617794505567
154,top,3892,0.0033582420204987095
158,super,3835,0.00334923422284214
163,sausage,3619,0.0033377118127773516
157,doe,3848,0.003327002570875529
