,Word,Frequency,tf_idf
0,pizza,98227,0.015001122701214897
1,good,40352,0.011401836834449964
3,food,35067,0.010821675012478806
2,place,37016,0.010804564312529607
5,time,27434,0.01048569017213235
7,order,21401,0.01030770578602181
4,great,29870,0.010276588079092345
6,like,22264,0.009689467457521153
8,one,20728,0.009455196179428383
11,would,19830,0.009315660134833906
10,get,19869,0.009150872162146873
16,cheese,16251,0.008806844048018998
14,sauce,16660,0.00878989912068584
12,ordered,17633,0.00871062457336154
17,really,16040,0.008422742191149345
9,service,20093,0.008378226894709186
13,back,17540,0.008224301561787238
20,salad,13207,0.008117937739489583
15,go,16262,0.008015874101350615
18,also,14279,0.007700057873934578
23,restaurant,12755,0.007648811196074163
21,crust,12985,0.007572716165492174
22,got,12914,0.007567929240741231
19,best,13749,0.0072882917660241015
26,always,11319,0.0070254715295257324
25,nice,11547,0.00689128768262567
36,chicken,9583,0.006857369579444629
38,beer,9572,0.006848139888206548
37,bar,9580,0.006807120631158674
27,love,11046,0.006774644366830434
39,table,9476,0.006740730273253959
24,delicious,11609,0.006727763499175842
40,minute,9191,0.006626437903092566
30,could,10488,0.006609439794024157
33,menu,10097,0.006544957508420981
29,well,10531,0.006522162486705494
28,try,10716,0.006509721530510184
32,little,10181,0.006477037130635277
31,even,10303,0.006448924961386022
34,make,9741,0.006229995989223529
35,never,9612,0.0062211068495311266
44,came,8686,0.006049428576689397
41,come,8879,0.0059301111699239985
45,fresh,8509,0.005845359289733329
42,first,8771,0.005840640175912133
47,night,8413,0.005830294804009935
49,wait,8198,0.005805370208984602
52,italian,7779,0.005776030427754111
43,definitely,8745,0.005734777943277872
54,drink,7683,0.0057327055094497795
61,said,7314,0.005663991745021884
74,wing,6622,0.005650897068960779
51,pretty,7914,0.0056355212224767715
73,slice,6736,0.0055764561442559046
65,delivery,7061,0.005518052068960896
48,staff,8205,0.005515749967398339
50,price,7969,0.0054905906355850595
46,friendly,8483,0.005490392156114497
53,much,7763,0.005473075474993701
55,people,7614,0.005469388207590247
64,topping,7149,0.00542782574380428
70,bread,6844,0.005397656249163974
60,two,7320,0.0053928761889832765
57,made,7478,0.0053649215914153585
56,better,7589,0.005361179983568845
58,take,7398,0.00530611922596657
59,amazing,7376,0.0052899891510477795
63,eat,7261,0.005245128728650563
62,went,7313,0.0052382070604825685
66,thing,7027,0.005177013795079985
67,say,7021,0.0051733055255010554
77,hour,6531,0.005160639360650589
69,area,6924,0.005113807309828915
68,way,6940,0.0051027376775753825
75,know,6586,0.005012631436412397
78,dinner,6502,0.005011449785579234
71,favorite,6808,0.005004308986116168
76,experience,6569,0.004962168426387967
80,meal,6248,0.004943066721712596
72,ever,6752,0.004942816098057434
96,pasta,5814,0.004939929920396859
94,server,5857,0.004867675227258688
87,friend,6034,0.004862506333985348
79,right,6395,0.004847692795396681
82,want,6204,0.0048058270862900805
84,small,6096,0.0047804549020995435
81,lot,6234,0.004777525727772098
83,still,6154,0.00474951568862634
85,think,6082,0.004718317127932654
89,taste,5996,0.004706301676619825
90,star,5926,0.004704547615104158
97,flavor,5767,0.004701701967445536
92,side,5897,0.004699640626107913
95,large,5855,0.0046967990683054435
86,give,6064,0.004668368194060069
91,day,5922,0.004667302382313688
93,new,5868,0.0046602969498123715
105,dish,5409,0.004644550625079806
88,going,6001,0.00463792915182893
114,sandwich,5192,0.004634398179498772
109,told,5296,0.004620374014284648
104,lunch,5427,0.004576824725888375
120,pie,5083,0.004537104381046275
98,tried,5750,0.0045238280114372085
110,pepperoni,5270,0.004509738132338832
99,around,5695,0.004488397005619124
108,customer,5317,0.0044832928414118055
102,bad,5505,0.00444991572596824
101,sure,5611,0.004423541128995224
106,bit,5363,0.004416522349971743
123,location,5014,0.00438828491023742
107,year,5357,0.004375183870242154
111,special,5248,0.004342094529349124
100,recommend,5628,0.004338767005602837
115,family,5185,0.0043178004566409205
113,review,5193,0.0043086785827656515
103,ca,5431,0.004304948842839191
134,fry,4590,0.0042895149353229575
112,many,5204,0.004258129768038152
141,meatball,4327,0.004240395292349956
119,another,5093,0.004234484198871517
121,took,5078,0.004228343887525004
116,last,5171,0.004224977586461318
118,since,5113,0.004201371877895046
127,hot,4916,0.00420093129523465
117,everything,5132,0.004186358268291729
122,excellent,5067,0.004183721568792121
130,asked,4705,0.004181539311233807
124,next,4992,0.004122811801311679
126,though,4920,0.004102254301333874
125,every,4923,0.004089402063924464
128,something,4872,0.004077926471899996
131,quality,4682,0.0039995727505425715
129,atmosphere,4870,0.003973275084236086
140,called,4329,0.003967842535899054
137,option,4491,0.0039514892836338125
132,home,4649,0.0039507570717339105
142,half,4324,0.003939774178164102
144,waitress,4225,0.003919675588911826
148,wine,4059,0.0039003868019154924
135,long,4562,0.003888932265550078
136,awesome,4539,0.003869998016363031
138,enough,4464,0.0038459861695891826
139,perfect,4422,0.003842233756616927
133,worth,4595,0.0038409077300860144
143,tasty,4282,0.003714580289030631
145,thin,4150,0.003697315671996173
146,see,4142,0.0036694879944849297
147,nothing,4140,0.0036605537404135807
149,different,4028,0.0036056541822279266
150,big,4028,0.0036001786856501095
151,find,4006,0.00356432242011736
178,burger,3347,0.003553534470930566
154,visit,3862,0.003552926795129929
153,selection,3887,0.0035153913235616728
157,pittsburgh,3784,0.0035044671355974567
152,top,3892,0.0035039662346692925
155,super,3835,0.003494570315752722
160,sausage,3619,0.0034825599006385517
159,happy,3653,0.0034230936830272327
156,need,3790,0.003421031199776656
164,garlic,3521,0.003418940546348972
158,however,3679,0.0033774595058998704
171,meat,3461,0.0033520270834929344
161,busy,3588,0.003321932246537954
172,tomato,3421,0.0033214658277489458
170,appetizer,3463,0.0033009561019043815
163,feel,3534,0.003291069827543261
167,wanted,3476,0.0032899847727010274
165,work,3506,0.0032812441292547063
162,probably,3540,0.0032788256212324864
182,call,3290,0.0032625937706096874
190,manager,3159,0.0032581757100411182
179,guy,3337,0.003247951194659085
168,huge,3468,0.0032346035358489125
166,looking,3485,0.0032315031276346686
169,away,3464,0.0032282079152068056
173,look,3409,0.003211231938474152
175,cooked,3365,0.003191726093289243
183,owner,3265,0.0031887024355735736
174,ordering,3370,0.0031855919802786896
195,kid,3089,0.0031737340818578
186,style,3214,0.003169743586808265
176,spot,3362,0.0031689626604532277
185,cold,3225,0.0031582793369772386
180,ingredient,3331,0.0031567784977773457
177,overall,3354,0.00313605553573598
196,husband,3089,0.0031359770227777748
184,house,3231,0.003127172474910094
194,mushroom,3102,0.0031267501941090164
197,pepper,3086,0.003115195063963087
181,disappointed,3314,0.0030938435364390266
187,put,3210,0.0030784805528479126
188,local,3182,0.0030610232001587624
189,kind,3180,0.0030601106615171583
191,tasted,3143,0.003048814851304845
193,maybe,3128,0.0030373320161827845
192,enjoyed,3132,0.0030310155478476953
198,sweet,3058,0.003006120606390386
203,check,3018,0.002987237908316184
202,open,3019,0.0029798561736986188
201,actually,3037,0.002968396743044337
204,thought,3017,0.0029606930144216383
199,eating,3054,0.0029594963705100175
206,business,2979,0.002956274084287279
207,decided,2977,0.0029459650248059802
200,anything,3045,0.002939614664125183
215,extra,2875,0.002929301632733923
209,usually,2964,0.0029245471393977264
210,portion,2951,0.002912737849812728
229,free,2757,0.0029106887680329756
205,else,2982,0.0028988244307480656
208,fantastic,2972,0.0028953096879367696
219,oven,2857,0.0028939866845923137
211,everyone,2938,0.002890159816275779
218,dining,2864,0.0028872040909784817
212,loved,2935,0.0028862074340207677
224,dough,2793,0.002882544430484605
214,left,2905,0.002882498662571634
233,party,2712,0.0028627897689553557
213,town,2922,0.002861875729405436
220,quite,2847,0.0028582193584912744
225,room,2789,0.0028531468716398506
222,old,2826,0.002847852137397775
223,wrong,2819,0.0028467165149071235
216,let,2869,0.0028417568768597545
217,decent,2869,0.0028377609689028325
238,phone,2685,0.002833515909772736
240,wife,2643,0.0028325251464399936
221,found,2826,0.0028004811938575217
226,used,2782,0.0027980510758817663
228,couple,2767,0.0027952345808395095
227,full,2771,0.0027745415934471674
232,tell,2715,0.0027566317894326554
248,dessert,2613,0.0027552818542129743
231,crispy,2718,0.0027470846386279954
234,inside,2711,0.0027389995941290617
237,ask,2690,0.0027231425580260637
230,quick,2719,0.002715297860198733
249,waiting,2608,0.002715248276958422
244,served,2633,0.0027149621261326807
236,almost,2690,0.002706507736453395
243,looked,2633,0.0026990280289399125
245,outside,2629,0.0026918514313103627
235,fast,2697,0.002691075450427711
246,pick,2626,0.002688779710392169
242,week,2636,0.0026867976241384617
239,getting,2657,0.0026768915712039893
241,without,2638,0.0026757926240497756
260,red,2538,0.00266679211226074
251,done,2599,0.002665869999721084
258,three,2538,0.002647613876234461
247,coming,2616,0.0026378397763623654
253,high,2586,0.002637819723233792
259,finally,2538,0.00262650508795791
252,absolutely,2594,0.002624988097287091
255,hard,2580,0.0026211910641211296
269,group,2417,0.002618731639036644
250,wo,2605,0.0026136839546570378
254,highly,2581,0.002599688041828368
257,enjoy,2542,0.0025988231757228483
281,soup,2287,0.0025958508795053572
262,second,2499,0.0025918808345976696
256,stop,2544,0.002591076227473139
263,choice,2492,0.0025815872440586324
264,item,2464,0.002578636238034996
282,steak,2274,0.002577285084786492
261,far,2516,0.0025690004462727077
266,size,2453,0.0025640458711208335
267,arrived,2437,0.0025630876374765216
274,dressing,2361,0.002540768267551735
268,ok,2423,0.0025401433803419696
271,cleveland,2401,0.0025358816491057715
265,least,2453,0.0025277310643514028
279,onion,2328,0.0025259838663105414
270,gave,2404,0.002495960928463303
272,wonderful,2367,0.0024891295498517285
275,amount,2354,0.002475458791867752
278,point,2335,0.0024729409668319013
280,later,2316,0.0024702277975926024
276,whole,2350,0.0024659302073855144
273,must,2362,0.002461730910024239
283,waited,2272,0.0024598403754756805
286,door,2257,0.002446445991309571
288,white,2241,0.0024430471818492677
293,bartender,2199,0.00243742543211729
277,especially,2344,0.0024333470088301694
284,bite,2261,0.002416984560288935
292,piece,2200,0.0024083534771840343
287,hand,2247,0.0023919547714283495
285,either,2257,0.0023896761935206555
297,plate,2159,0.002386837947457364
295,late,2196,0.0023865978215633333
290,use,2226,0.002374234489395999
308,bacon,2089,0.0023687761039800875
