,Word,Frequency
55,wa,127431
92,pizza,98237
24,good,40352
300,place,37016
135,food,35068
21,great,29870
167,time,27434
28,like,22265
127,order,21401
38,one,20728
35,service,20093
2,get,19869
147,would,19830
685,ordered,17633
190,back,17540
156,sauce,16660
3,go,16263
351,cheese,16251
67,really,16040
5,also,14279
331,best,13750
228,salad,13207
687,crust,12985
463,got,12914
134,restaurant,12756
279,delicious,11609
381,nice,11547
138,always,11319
299,ha,11152
341,love,11046
139,try,10716
564,well,10531
99,could,10488
731,even,10303
6,little,10181
87,menu,10097
157,make,9741
292,never,9612
264,chicken,9583
104,bar,9580
374,beer,9572
45,table,9476
502,minute,9191
327,come,8879
1146,first,8771
325,definitely,8745
500,came,8686
275,fresh,8509
220,friendly,8483
251,night,8413
715,staff,8205
380,wait,8198
468,price,7969
336,pretty,7914
145,italian,7780
4,much,7763
26,drink,7683
371,people,7614
260,better,7589
432,made,7478
152,take,7398
94,amazing,7376
64,two,7320
469,said,7314
397,went,7313
293,eat,7261
846,topping,7149
154,delivery,7061
577,thing,7027
635,say,7021
631,way,6940
218,area,6924
277,bread,6844
132,favorite,6808
332,ever,6752
528,slice,6736
494,wing,6622
117,know,6586
480,experience,6569
153,hour,6531
202,dinner,6502
438,right,6395
263,meal,6249
29,lot,6234
646,want,6204
242,still,6154
168,small,6096
98,think,6082
103,give,6064
326,friend,6034
481,going,6001
207,taste,5996
819,star,5926
273,day,5922
155,side,5897
870,new,5868
82,server,5857
66,large,5855
208,pasta,5814
760,flavor,5767
359,tried,5750
173,around,5695
77,recommend,5628
158,sure,5611
667,bad,5505
200,ca,5431
454,lunch,5427
213,dish,5409
211,bit,5363
1053,year,5357
34,customer,5317
833,told,5296
904,pepperoni,5270
248,special,5248
48,many,5204
424,review,5193
283,sandwich,5192
487,family,5185
501,last,5171
107,everything,5132
572,since,5113
738,another,5093
534,pie,5083
245,took,5078
683,excellent,5067
842,location,5014
795,next,4992
110,every,4923
543,though,4920
69,hot,4916
187,something,4872
272,atmosphere,4870
50,asked,4705
1001,quality,4682
334,home,4649
911,worth,4595
16,fry,4590
414,long,4562
225,awesome,4539
394,option,4491
269,enough,4464
130,perfect,4422
614,called,4329
335,meatball,4327
934,half,4324
337,tasty,4282
462,waitress,4225
789,thin,4150
521,see,4142
814,nothing,4140
85,wine,4059
268,big,4028
30,different,4028
769,find,4006
90,top,3892
88,selection,3887
115,visit,3862
1219,doe,3848
18,super,3835
63,need,3790
449,pittsburgh,3785
977,however,3679
511,happy,3653
358,sausage,3619
148,busy,3588
839,probably,3540
105,feel,3534
1095,garlic,3521
303,work,3506
12,looking,3485
51,wanted,3476
19,huge,3468
590,away,3464
1091,appetizer,3463
233,meat,3461
778,tomato,3421
27,look,3409
539,ordering,3370
162,cooked,3365
956,spot,3362
860,overall,3354
25,burger,3347
178,guy,3337
879,ingredient,3331
691,disappointed,3314
828,call,3290
1136,owner,3265
472,house,3231
807,cold,3225
563,style,3214
160,put,3210
1085,local,3182
31,kind,3180
620,manager,3159
259,tasted,3143
239,enjoyed,3132
816,maybe,3128
355,mushroom,3102
238,husband,3089
505,kid,3089
1647,pepper,3086
490,sweet,3058
56,eating,3054
75,anything,3045
770,actually,3037
383,open,3019
323,check,3018
304,thought,3017
142,else,2982
1162,business,2979
426,decided,2977
551,fantastic,2972
144,usually,2964
60,portion,2951
599,everyone,2938
1451,loved,2935
598,town,2922
510,left,2905
845,extra,2875
699,let,2869
678,decent,2869
801,dining,2864
390,oven,2857
519,quite,2847
1985,old,2826
423,found,2826
627,wrong,2819
349,dough,2793
705,room,2789
17,used,2782
1455,full,2771
398,couple,2767
1075,free,2757
453,quick,2719
164,crispy,2718
792,tell,2715
948,party,2712
194,inside,2711
108,fast,2697
680,ask,2690
892,almost,2690
568,phone,2685
78,getting,2657
1202,wife,2643
725,without,2638
1173,week,2636
689,looked,2633
209,served,2633
353,outside,2629
151,pick,2626
2272,coming,2616
93,dessert,2613
891,waiting,2608
376,wo,2605
305,done,2599
129,absolutely,2594
931,high,2586
538,highly,2581
793,hard,2580
427,stop,2544
385,enjoy,2542
285,three,2538
338,red,2538
805,finally,2538
131,far,2516
947,second,2499
431,choice,2492
525,item,2464
267,size,2453
79,least,2453
605,arrived,2437
992,ok,2425
504,group,2417
20,gave,2404
1158,cleveland,2401
1186,wonderful,2367
442,must,2362
757,dressing,2361
885,amount,2354
540,whole,2350
942,especially,2344
307,point,2335
1431,onion,2328
897,later,2316
1333,soup,2287
1034,steak,2275
589,waited,2272
224,bite,2261
576,either,2257
1373,door,2257
189,hand,2247
581,white,2241
1160,trying,2232
230,use,2226
1780,keep,2207
287,piece,2200
137,bartender,2199
452,stopped,2198
640,late,2196
723,seated,2172
1335,plate,2159
1135,yet,2155
542,seemed,2146
308,offer,2136
470,homemade,2136
976,close,2126
294,money,2122
1398,clean,2115
102,seating,2114
677,person,2112
676,may,2110
255,bacon,2090
1387,live,2085
810,ready,2078
1304,part,2076
647,deal,2075
49,someone,2065
222,game,2063
1204,average,2062
1234,care,2061
593,several,2055
1369,fan,2052
433,sat,2048
560,regular,2039
1023,ate,2031
76,le,2026
741,glass,2012
522,kitchen,2001
518,shop,1999
1116,return,1986
834,delivered,1978
739,reason,1978
714,instead,1974
601,wish,1971
330,fried,1969
758,perfectly,1969
661,today,1966
328,madison,1963
657,fun,1942
604,street,1940
1140,terrible,1938
1322,attentive,1930
421,sit,1924
597,brought,1923
0,parking,1921
2267,olive,1916
1147,rude,1910
146,sub,1906
776,mozzarella,1885
1265,real,1876
1230,bring,1873
877,liked,1869
461,cool,1868
913,employee,1864
333,buffalo,1856
150,saturday,1856
478,extremely,1853
407,spicy,1848
1736,list,1840
149,friday,1839
541,hoagie,1835
1468,end,1829
418,warm,1824
1089,evening,1816
686,greasy,1805
761,green,1803
580,started,1798
569,although,1795
280,oh,1795
952,making,1793
1461,water,1784
1244,joint,1783
1419,pay,1779
1014,okay,1778
1505,seems,1770
1541,cut,1766
81,light,1759
1262,fine,1751
410,name,1750
1622,might,1744
400,ago,1730
2775,potato,1729
1355,cheap,1719
1054,problem,1715
340,entree,1712
966,online,1712
946,store,1710
696,past,1705
379,expect,1702
936,chain,1694
482,often,1692
274,walked,1688
491,veggie,1687
591,waiter,1683
434,front,1678
3349,deep,1677
867,yes,1675
700,start,1670
1203,worst,1657
829,stick,1647
702,able,1644
623,line,1641
774,thick,1641
1732,tonight,1628
894,soon,1624
1266,plus,1623
1233,walk,1593
476,reasonable,1592
909,slow,1587
2563,reservation,1584
457,quickly,1580
767,oil,1580
754,felt,1577
983,eaten,1571
346,mean,1566
399,month,1564
743,variety,1562
626,driver,1554
987,plenty,1549
413,patio,1549
396,deliver,1530
100,add,1520
636,impressed,1514
669,issue,1513
1668,given,1508
244,counter,1501
1830,type,1489
843,heard,1474
994,min,1470
366,cream,1470
388,sitting,1468
1469,box,1467
425,yelp,1466
1859,bland,1463
1364,leave,1459
1115,flavorful,1455
607,sunday,1454
637,fact,1449
592,city,1440
1391,dry,1439
1277,course,1437
1216,simple,1427
985,roll,1424
1144,space,1423
1679,ended,1422
321,card,1415
1386,unique,1413
118,anyone,1413
1486,serve,1413
1989,twice,1411
1669,seem,1409
649,horrible,1404
515,four,1397
719,tip,1395
495,priced,1392
1338,weekend,1386
8,sometimes,1380
901,received,1378
40,working,1377
1356,ranch,1375
1184,neighborhood,1363
1716,rather,1349
95,complaint,1348
368,entire,1338
2103,drive,1326
861,needed,1325
622,believe,1322
1130,change,1316
499,bottle,1308
625,guess,1303
611,shrimp,1301
2713,bill,1298
890,recently,1289
707,seat,1287
862,establishment,1287
1884,hungry,1285
1646,soggy,1284
1237,decor,1282
585,yummy,1281
1639,hit,1275
1408,saw,1275
68,expensive,1275
1037,parmesan,1272
681,girl,1271
450,already,1265
436,cook,1265
561,chicago,1262
1705,life,1262
552,spinach,1257
863,downtown,1253
728,job,1246
1039,others,1246
1570,opened,1243
1466,surprised,1243
2143,authentic,1236
712,completely,1234
183,run,1232
276,baked,1230
898,show,1227
111,trip,1227
1974,date,1226
169,medium,1224
798,solid,1223
1223,burnt,1222
562,stuffed,1216
1660,choose,1216
800,specialty,1215
492,expected,1215
2436,mind,1215
2388,beef,1211
246,helpful,1206
573,offered,1205
981,glad,1203
832,hope,1197
2635,fish,1188
2793,floor,1188
1555,gone,1185
1763,poor,1179
866,easy,1175
1524,please,1174
80,egg,1169
1352,added,1168
483,honestly,1163
365,ice,1162
854,plain,1161
2413,vegan,1161
1667,near,1159
751,split,1159
226,soft,1156
567,coupon,1154
2940,gluten,1153
2381,boyfriend,1152
1613,five,1150
1229,calzone,1150
181,taking,1149
2552,chef,1142
690,man,1134
624,help,1134
1867,remember,1134
503,brunch,1131
788,chewy,1126
1774,understand,1125
1119,unfortunately,1125
1477,literally,1122
1343,seriously,1121
1106,marinara,1120
1448,italy,1120
574,pleasant,1119
2175,cheesy,1118
165,world,1113
1099,lettuce,1111
972,standard,1111
706,packed,1109
199,loud,1108
1042,breadstick,1107
548,hoagy,1101
2476,together,1100
2607,slightly,1097
2611,hostess,1097
1200,cake,1096
342,wood,1096
853,rest,1095
1664,music,1094
941,prepared,1093
3321,spaghetti,1090
172,available,1087
295,charge,1086
920,thank,1086
252,breakfast,1085
416,along,1083
644,placed,1081
1049,longer,1080
466,pork,1080
1177,giving,1079
1170,chance,1079
672,saying,1079
694,short,1079
465,bbq,1077
204,across,1075
1077,wow,1064
2843,paid,1061
391,behind,1060
2168,cocktail,1054
675,number,1054
1933,main,1050
2378,cost,1049
1044,parm,1048
1896,pricey,1045
297,moved,1044
1201,birthday,1041
1065,crisp,1041
856,basil,1040
1487,generous,1040
1368,grab,1036
988,hut,1036
1755,stuff,1032
143,outstanding,1030
1250,ok.,1022
2536,chip,1021
1197,lasagna,1018
57,totally,1008
550,gyro,1006
109,forward,1003
1604,early,1000
1724,traditional,999
474,tap,998
1499,hill,997
322,cash,997
320,credit,996
2316,recommended,995
1362,sorry,993
59,french,991
975,due,989
937,bottom,988
