,Word,Frequency
0,pizza,98227
1,good,40352
2,place,37016
3,food,35067
4,great,29870
5,time,27434
6,like,22264
7,order,21401
8,one,20728
9,service,20093
10,get,19869
11,would,19830
12,ordered,17633
13,back,17540
14,sauce,16660
15,go,16262
16,cheese,16251
17,really,16040
18,also,14279
19,best,13749
20,salad,13207
21,crust,12985
22,got,12914
23,restaurant,12755
24,delicious,11609
25,nice,11547
26,always,11319
27,love,11046
28,try,10716
29,well,10531
30,could,10488
31,even,10303
32,little,10181
33,menu,10097
34,make,9741
35,never,9612
36,chicken,9583
37,bar,9580
38,beer,9572
39,table,9476
40,minute,9191
41,come,8879
42,first,8771
43,definitely,8745
44,came,8686
45,fresh,8509
46,friendly,8483
47,night,8413
48,staff,8205
49,wait,8198
50,price,7969
51,pretty,7914
52,italian,7779
53,much,7763
54,drink,7683
55,people,7614
56,better,7589
57,made,7478
58,take,7398
59,amazing,7376
60,two,7320
61,said,7314
62,went,7313
63,eat,7261
64,topping,7149
65,delivery,7061
66,thing,7027
67,say,7021
68,way,6940
69,area,6924
70,bread,6844
71,favorite,6808
72,ever,6752
73,slice,6736
74,wing,6622
75,know,6586
76,experience,6569
77,hour,6531
78,dinner,6502
79,right,6395
80,meal,6248
81,lot,6234
82,want,6204
83,still,6154
84,small,6096
85,think,6082
86,give,6064
87,friend,6034
88,going,6001
89,taste,5996
90,star,5926
91,day,5922
92,side,5897
93,new,5868
94,server,5857
95,large,5855
96,pasta,5814
97,flavor,5767
98,tried,5750
99,around,5695
100,recommend,5628
101,sure,5611
102,bad,5505
103,ca,5431
104,lunch,5427
105,dish,5409
106,bit,5363
107,year,5357
108,customer,5317
109,told,5296
110,pepperoni,5270
111,special,5248
112,many,5204
113,review,5193
114,sandwich,5192
115,family,5185
116,last,5171
117,everything,5132
118,since,5113
119,another,5093
120,pie,5083
121,took,5078
122,excellent,5067
123,location,5014
124,next,4992
125,every,4923
126,though,4920
127,hot,4916
128,something,4872
129,atmosphere,4870
130,asked,4705
131,quality,4682
132,home,4649
133,worth,4595
134,fry,4590
135,long,4562
136,awesome,4539
137,option,4491
138,enough,4464
139,perfect,4422
140,called,4329
141,meatball,4327
142,half,4324
143,tasty,4282
144,waitress,4225
145,thin,4150
146,see,4142
147,nothing,4140
148,wine,4059
149,different,4028
150,big,4028
151,find,4006
152,top,3892
153,selection,3887
154,visit,3862
155,super,3835
156,need,3790
157,pittsburgh,3784
158,however,3679
159,happy,3653
160,sausage,3619
161,busy,3588
162,probably,3540
163,feel,3534
164,garlic,3521
165,work,3506
166,looking,3485
167,wanted,3476
168,huge,3468
169,away,3464
170,appetizer,3463
171,meat,3461
172,tomato,3421
173,look,3409
174,ordering,3370
175,cooked,3365
176,spot,3362
177,overall,3354
178,burger,3347
179,guy,3337
180,ingredient,3331
181,disappointed,3314
182,call,3290
183,owner,3265
184,house,3231
185,cold,3225
186,style,3214
187,put,3210
188,local,3182
189,kind,3180
190,manager,3159
191,tasted,3143
192,enjoyed,3132
193,maybe,3128
194,mushroom,3102
195,kid,3089
196,husband,3089
197,pepper,3086
198,sweet,3058
199,eating,3054
200,anything,3045
201,actually,3037
202,open,3019
203,check,3018
204,thought,3017
205,else,2982
206,business,2979
207,decided,2977
208,fantastic,2972
209,usually,2964
210,portion,2951
211,everyone,2938
212,loved,2935
213,town,2922
214,left,2905
215,extra,2875
216,let,2869
217,decent,2869
218,dining,2864
219,oven,2857
220,quite,2847
221,found,2826
222,old,2826
223,wrong,2819
224,dough,2793
225,room,2789
226,used,2782
227,full,2771
228,couple,2767
229,free,2757
230,quick,2719
231,crispy,2718
232,tell,2715
233,party,2712
234,inside,2711
235,fast,2697
236,almost,2690
237,ask,2690
238,phone,2685
239,getting,2657
240,wife,2643
241,without,2638
242,week,2636
243,looked,2633
244,served,2633
245,outside,2629
246,pick,2626
247,coming,2616
248,dessert,2613
249,waiting,2608
250,wo,2605
251,done,2599
252,absolutely,2594
253,high,2586
254,highly,2581
255,hard,2580
256,stop,2544
257,enjoy,2542
258,three,2538
259,finally,2538
260,red,2538
261,far,2516
262,second,2499
263,choice,2492
264,item,2464
265,least,2453
266,size,2453
267,arrived,2437
268,ok,2423
269,group,2417
270,gave,2404
271,cleveland,2401
272,wonderful,2367
273,must,2362
274,dressing,2361
275,amount,2354
276,whole,2350
277,especially,2344
278,point,2335
279,onion,2328
280,later,2316
281,soup,2287
282,steak,2274
283,waited,2272
284,bite,2261
285,either,2257
286,door,2257
287,hand,2247
288,white,2241
289,trying,2232
290,use,2226
291,keep,2207
292,piece,2200
293,bartender,2199
294,stopped,2198
295,late,2196
296,seated,2172
297,plate,2159
298,yet,2155
299,seemed,2146
300,homemade,2136
301,offer,2136
302,close,2126
303,money,2122
304,clean,2115
305,seating,2114
306,person,2112
307,may,2110
308,bacon,2089
309,live,2085
310,ready,2078
311,part,2076
312,deal,2075
313,someone,2065
314,game,2063
315,average,2062
316,care,2061
317,several,2055
318,fan,2052
319,sat,2048
320,regular,2039
321,ate,2031
322,le,2025
323,glass,2012
324,kitchen,2001
325,shop,1999
326,return,1986
327,delivered,1978
328,reason,1978
329,instead,1974
330,wish,1971
331,perfectly,1969
332,fried,1969
333,today,1966
334,madison,1963
335,fun,1942
336,street,1940
337,terrible,1938
338,attentive,1930
339,sit,1924
340,brought,1923
341,parking,1921
342,olive,1916
343,rude,1910
344,sub,1906
345,mozzarella,1885
346,real,1876
347,bring,1873
348,liked,1869
349,cool,1868
350,employee,1864
351,saturday,1856
352,buffalo,1856
353,extremely,1853
354,spicy,1848
355,list,1840
356,friday,1839
357,hoagie,1835
358,end,1829
359,warm,1824
360,evening,1816
361,greasy,1805
362,green,1803
363,started,1798
364,although,1795
365,oh,1795
366,making,1793
367,water,1784
368,joint,1783
369,pay,1779
370,okay,1778
371,seems,1770
372,cut,1766
373,light,1759
374,fine,1751
375,name,1750
376,might,1744
377,ago,1730
378,potato,1729
379,cheap,1719
380,problem,1715
381,online,1712
382,entree,1712
383,store,1710
384,past,1705
385,expect,1702
386,chain,1694
387,often,1692
388,walked,1688
389,veggie,1687
390,waiter,1683
391,front,1678
392,deep,1677
393,yes,1675
394,start,1670
395,worst,1657
396,stick,1647
397,able,1644
398,thick,1641
399,line,1641
400,tonight,1628
401,soon,1624
402,plus,1623
403,walk,1593
404,reasonable,1592
405,slow,1587
406,reservation,1584
407,quickly,1580
408,oil,1580
409,felt,1577
410,eaten,1571
411,mean,1566
412,month,1564
413,variety,1562
414,driver,1554
415,patio,1549
416,plenty,1549
417,deliver,1530
418,add,1520
419,impressed,1514
420,issue,1513
421,given,1508
422,counter,1501
423,type,1489
424,heard,1474
425,cream,1470
426,min,1470
427,sitting,1468
428,box,1467
429,yelp,1466
430,bland,1463
431,leave,1459
432,flavorful,1455
433,sunday,1454
434,fact,1449
435,city,1440
436,dry,1439
437,course,1437
438,simple,1427
439,roll,1424
440,space,1423
441,ended,1422
442,card,1415
443,anyone,1413
444,serve,1413
445,unique,1413
446,twice,1411
447,seem,1409
448,horrible,1404
449,four,1397
450,tip,1395
451,priced,1392
452,weekend,1386
453,sometimes,1380
454,received,1378
455,working,1377
456,ranch,1375
457,neighborhood,1363
458,rather,1349
459,complaint,1348
460,entire,1338
461,drive,1326
462,needed,1325
463,believe,1322
464,change,1316
465,bottle,1308
466,guess,1303
467,shrimp,1301
468,bill,1298
469,recently,1289
470,seat,1287
471,establishment,1287
472,hungry,1285
473,soggy,1284
474,decor,1282
475,yummy,1281
476,expensive,1275
477,saw,1275
478,hit,1275
479,parmesan,1272
480,girl,1271
481,cook,1265
482,already,1265
483,life,1262
484,chicago,1262
485,spinach,1257
486,downtown,1253
487,others,1246
488,job,1246
489,surprised,1243
490,opened,1243
491,authentic,1236
492,completely,1234
493,run,1232
494,baked,1230
495,trip,1227
496,show,1227
497,date,1226
498,medium,1224
499,solid,1223
500,burnt,1222
501,choose,1216
502,stuffed,1216
503,specialty,1215
504,mind,1215
505,expected,1215
506,beef,1211
507,helpful,1206
508,offered,1205
509,glad,1203
510,hope,1197
511,fish,1188
512,floor,1188
513,gone,1185
514,poor,1179
515,easy,1175
516,please,1174
517,egg,1169
518,added,1168
519,honestly,1163
520,ice,1162
521,vegan,1161
522,plain,1161
523,split,1159
524,near,1159
525,soft,1156
526,coupon,1154
527,gluten,1153
528,boyfriend,1152
529,five,1150
530,calzone,1150
531,taking,1149
532,chef,1142
533,help,1134
534,remember,1134
535,brunch,1131
536,man,1128
537,chewy,1126
538,understand,1125
539,unfortunately,1125
540,literally,1122
541,seriously,1121
542,italy,1120
543,marinara,1120
544,pleasant,1119
545,cheesy,1118
546,world,1113
547,standard,1111
548,lettuce,1111
549,packed,1109
550,loud,1108
551,breadstick,1107
552,hoagy,1101
553,together,1100
554,slightly,1097
555,hostess,1097
556,cake,1096
557,wood,1096
558,rest,1095
559,music,1094
560,prepared,1093
561,spaghetti,1090
562,available,1087
563,charge,1086
564,thank,1086
565,breakfast,1085
566,along,1083
567,placed,1081
568,longer,1080
569,pork,1080
570,short,1079
571,giving,1079
572,saying,1079
573,chance,1079
574,bbq,1077
575,across,1075
576,wow,1064
577,paid,1061
578,behind,1060
579,cocktail,1054
580,number,1054
581,main,1050
582,cost,1049
583,parm,1048
584,pricey,1045
585,moved,1044
586,crisp,1041
587,birthday,1041
588,basil,1040
589,generous,1040
590,grab,1036
591,hut,1036
592,stuff,1032
593,outstanding,1030
594,ok.,1022
595,chip,1021
596,lasagna,1018
597,totally,1008
598,gyro,1006
599,forward,1003
600,early,1000
601,traditional,999
602,tap,998
603,cash,997
604,hill,997
605,credit,996
606,recommended,995
607,sorry,993
608,french,991
609,due,989
610,bottom,988
611,gelato,987
612,disappointing,983
613,butter,978
614,set,977
615,empty,975
616,frozen,974
617,ton,971
618,mac,971
619,etc,970
620,awful,968
621,truly,964
622,share,953
623,visiting,952
624,crowded,952
625,wall,951
626,eggplant,951
627,thanks,950
628,watch,946
629,ambiance,942
630,casual,940
631,including,940
632,anywhere,937
633,summer,937
634,immediately,937
635,kept,936
636,ravioli,935
637,based,935
638,black,935
639,gnocchi,930
640,serving,928
641,excited,928
642,pesto,924
643,grilled,924
644,miss,923
645,son,922
646,certainly,922
647,simply,919
648,incredible,917
649,vegetarian,917
650,daughter,916
651,tender,916
652,seen,914
653,ball,907
654,papa,907
655,picked,906
656,margherita,905
657,mediocre,902
658,taco,898
659,app,897
660,personal,895
661,within,895
662,lady,892
663,gem,892
664,sign,891
665,salty,888
666,exactly,885
667,lived,884
668,beautiful,883
669,hold,875
670,knew,874
671,roasted,872
672,dollar,872
673,opinion,870
674,cozy,869
675,ahead,868
676,stay,866
677,basically,865
678,mom,864
679,square,863
680,interesting,859
681,chocolate,855
682,word,855
683,yum,853
684,shared,853
685,park,852
686,event,852
687,outdoor,851
688,mistake,851
689,walking,848
690,head,848
691,middle,846
692,york,846
693,bowl,837
694,gotten,837
695,forgot,837
696,vibe,836
697,easily,835
698,note,835
699,idea,835
700,upon,834
701,dog,832
702,window,830
703,typical,830
704,overpriced,827
705,addition,827
706,noticed,827
707,leftover,827
708,tasting,821
709,visited,821
710,fairly,819
711,crowd,819
712,clearly,819
713,filling,817
714,taken,817
715,talk,813
716,strip,812
717,ohio,807
718,classic,807
719,boy,807
720,school,803
721,young,801
722,takeout,801
723,dip,801
724,closed,800
725,read,800
726,building,800
727,pizzeria,799
728,cup,798
729,management,798
730,multiple,796
731,changed,795
732,mine,795
733,tv,790
734,level,790
735,treat,790
736,true,789
737,draft,788
738,craving,787
739,brick,786
740,barely,785
741,wedding,785
742,sort,784
743,mouth,784
744,woman,780
745,prefer,780
746,buy,777
747,greeted,776
748,original,772
749,plan,771
750,fair,769
751,coffee,769
752,die,766
753,rating,765
754,finish,765
755,happened,765
756,mixed,760
757,fired,760
758,stand,757
759,write,752
760,domino,752
761,mention,751
762,beat,743
763,dirty,740
764,combination,738
765,mostly,736
766,lack,734
767,car,734
768,single,734
769,alfredo,731
770,perfection,730
771,ny,730
772,crunchy,723
773,ricotta,719
774,unless,718
775,hear,716
776,somewhere,712
777,attitude,712
778,returning,710
