,Word,Frequency
0,wa,127431
1,pizza,98237
2,good,40352
3,place,37016
4,food,35068
5,great,29870
6,time,27434
7,like,22265
8,order,21401
9,one,20728
10,service,20093
11,get,19869
12,would,19830
13,ordered,17633
14,back,17540
15,sauce,16660
16,go,16263
17,cheese,16251
18,really,16040
19,also,14279
20,best,13750
21,salad,13207
22,crust,12985
23,got,12914
24,restaurant,12756
25,delicious,11609
26,nice,11547
27,always,11319
28,ha,11152
29,love,11046
30,try,10716
31,well,10531
32,could,10488
33,even,10303
34,little,10181
35,menu,10097
36,make,9741
37,never,9612
38,chicken,9583
39,bar,9580
40,beer,9572
41,table,9476
42,minute,9191
43,come,8879
44,first,8771
45,definitely,8745
46,came,8686
47,fresh,8509
48,friendly,8483
49,night,8413
50,staff,8205
51,wait,8198
52,price,7969
53,pretty,7914
54,italian,7780
55,much,7763
56,drink,7683
57,people,7614
58,better,7589
59,made,7478
60,take,7398
61,amazing,7376
62,two,7320
63,said,7314
64,went,7313
65,eat,7261
66,topping,7149
67,delivery,7061
68,thing,7027
69,say,7021
70,way,6940
71,area,6924
72,bread,6844
73,favorite,6808
74,ever,6752
75,slice,6736
76,wing,6622
77,know,6586
78,experience,6569
79,hour,6531
80,dinner,6502
81,right,6395
82,meal,6249
83,lot,6234
84,want,6204
85,still,6154
86,small,6096
87,think,6082
88,give,6064
89,friend,6034
90,going,6001
91,taste,5996
92,star,5926
93,day,5922
94,side,5897
95,new,5868
96,server,5857
97,large,5855
98,pasta,5814
99,flavor,5767
100,tried,5750
101,around,5695
102,recommend,5628
103,sure,5611
104,bad,5505
105,ca,5431
106,lunch,5427
107,dish,5409
108,bit,5363
109,year,5357
110,customer,5317
111,told,5296
112,pepperoni,5270
113,special,5248
114,many,5204
115,review,5193
116,sandwich,5192
117,family,5185
118,last,5171
119,everything,5132
120,since,5113
121,another,5093
122,pie,5083
123,took,5078
124,excellent,5067
125,location,5014
126,next,4992
127,every,4923
128,though,4920
129,hot,4916
130,something,4872
131,atmosphere,4870
132,asked,4705
133,quality,4682
134,home,4649
135,worth,4595
136,fry,4590
137,long,4562
138,awesome,4539
139,option,4491
140,enough,4464
