,Word,Frequency
0,pizza,98236
1,good,40352
2,place,37016
3,food,35068
4,great,29869
5,time,27434
6,like,22265
7,order,21401
8,one,20728
9,service,20093
10,get,19869
11,would,19830
12,ordered,17633
13,back,17540
14,sauce,16660
15,go,16263
16,cheese,16251
17,really,16040
18,also,14279
19,best,13750
20,salad,13206
21,crust,12985
22,got,12914
23,restaurant,12756
24,delicious,11609
25,nice,11547
26,always,11319
27,love,11046
28,try,10716
29,well,10531
30,could,10488
31,even,10303
32,little,10181
33,menu,10096
34,make,9741
35,never,9612
36,chicken,9583
37,bar,9580
38,beer,9572
39,table,9476
40,minute,9191
41,come,8879
42,first,8771
43,definitely,8744
44,came,8686
45,fresh,8509
46,friendly,8483
47,night,8413
48,staff,8205
49,wait,8198
50,price,7969
51,pretty,7914
52,italian,7780
53,much,7763
54,drink,7683
55,people,7614
56,better,7589
57,made,7478
58,take,7398
59,amazing,7376
60,two,7320
61,said,7314
62,went,7313
63,eat,7261
64,topping,7149
65,delivery,7061
66,thing,7027
67,say,7021
68,way,6940
69,area,6924
70,bread,6844
71,favorite,6808
72,ever,6752
73,slice,6736
74,wing,6622
75,know,6586
76,experience,6568
77,hour,6531
78,dinner,6502
79,right,6395
80,meal,6249
81,lot,6234
82,want,6204
83,still,6154
84,small,6096
85,think,6082
86,give,6064
87,friend,6033
88,going,6001
89,taste,5996
90,star,5924
91,day,5922
92,side,5897
93,new,5868
94,server,5857
95,large,5855
96,pasta,5814
97,flavor,5767
98,tried,5750
99,around,5695
100,recommend,5627
101,sure,5611
102,bad,5505
103,ca,5431
104,lunch,5426
105,dish,5409
106,bit,5363
107,year,5357
108,customer,5317
109,told,5296
110,pepperoni,5270
111,special,5247
112,many,5204
113,review,5193
114,sandwich,5192
115,family,5185
116,last,5171
117,everything,5132
118,since,5113
119,another,5093
120,pie,5083
121,took,5078
122,excellent,5067
123,location,5014
124,next,4992
125,every,4923
126,though,4920
127,hot,4916
128,something,4872
129,atmosphere,4870
130,asked,4705
131,quality,4682
