,0
0,pizza
1,food
2,place
3,time
4,order
5,cheese
6,sauce
7,service
8,salad
9,restaurant
10,crust
11,dont
12,chicken
13,beer
14,bar
15,love
16,table
17,im
18,minute
19,menu
20,try
21,didnt
22,night
23,wait
24,drink
25,slice
26,delivery
27,staff
28,price
29,people
30,bread
31,eat
32,thing
33,hour
34,area
35,way
36,dinner
37,favorite
38,experience
39,meal
40,pasta
41,server
42,friend
43,right
44,want
45,lot
46,think
47,taste
48,side
49,star
50,flavor
51,day
52,dish
53,sandwich
54,told
55,lunch
56,pie
57,pepperoni
58,customer
59,wasnt
60,sure
61,bit
62,location
63,cant
64,year
65,recommend
66,family
67,review
68,fry
69,meatball
70,excellent
71,everything
72,something
73,quality
74,option
75,home
76,half
77,waitress
78,wine
79,awesome
80,worth
81,perfect
82,thin
83,tasty
84,youre
85,nothing
86,visit
87,burger
88,selection
89,top
90,pittsburgh
91,thats
92,super
93,sausage
94,need
95,garlic
96,meat
97,tomato
98,feel
99,appetizer
100,work
101,call
102,manager
103,guy
104,ok
105,look
106,owner
107,cooked
108,kid
109,style
110,spot
111,id
112,ingredient
113,cold
114,husband
115,house
116,mushroom
117,pepper
118,put
119,kind
120,ill
121,sweet
122,check
123,thought
124,business
125,anything
126,portion
127,left
128,dough
129,party
130,town
131,room
132,wife
133,decent
134,phone
135,found
136,couple
137,everyone
138,tell
139,dessert
140,crispy
141,ask
142,wont
143,quick
144,pick
145,fast
146,week
147,group
148,isnt
149,enjoy
150,stop
151,soup
152,choice
153,item
154,steak
155,size
156,cleveland
157,onion
158,wonderful
159,amount
160,point
161,bartender
162,door
163,bite
164,piece
165,hand
166,plate
167,homemade
168,use
169,bacon
170,offer
171,couldnt
172,game
173,person
174,money
175,glass
176,doesnt
177,clean
178,deal
179,someone
180,part
181,shop
182,care
183,sat
184,sub
185,kitchen
186,fan
187,madison
188,hoagie
189,le
190,ate
191,parking
192,buffalo
193,fun
194,today
195,street
196,reason
197,rude
198,mozzarella
199,brought
200,return
201,employee
202,sit
203,wish
204,spicy
205,theyre
206,water
207,cool
208,bring
209,list
210,saturday
211,friday
212,potato
213,online
214,end
215,wouldnt
216,warm
217,cut
218,greasy
219,store
220,pay
221,waiter
222,deep
223,name
224,entree
225,joint
226,okay
227,light
228,veggie
229,fine
230,oh
231,problem
232,cheap
233,chain
234,past
235,stick
236,line
237,front
238,driver
239,yes
240,reservation
241,start
242,thick
243,weve
244,tonight
245,oil
246,walk
247,felt
248,patio
249,min
250,mean
251,month
252,variety
253,cream
254,deliver
255,counter
256,plenty
257,issue
258,card
259,havent
260,box
261,type
262,roll
263,sunday
264,bland
265,yelp
266,dry
267,heard
268,tip
269,course
270,space
271,fact
272,ranch
273,city
274,flavorful
275,simple
276,unique
277,serve
278,shrimp
279,seem
280,weekend
281,neighborhood
282,vegan
283,anyone
284,bottle
285,bill
286,chicago
287,complaint
288,drive
289,change
290,girl
291,fish
292,seat
293,gluten
294,guess
295,parmesan
296,soggy
