,0
0,wa
1,pizza
2,food
3,place
4,time
5,order
6,cheese
7,sauce
8,service
9,salad
10,restaurant
11,crust
12,chicken
13,beer
14,bar
15,ha
16,love
17,table
18,minute
19,menu
20,try
21,night
22,wait
23,drink
24,slice
25,delivery
26,staff
27,price
28,people
29,bread
30,eat
31,thing
32,hour
33,area
34,way
35,dinner
36,favorite
37,experience
38,meal
39,pasta
40,server
41,friend
42,right
43,want
44,lot
45,think
46,taste
47,star
48,flavor
49,side
50,day
51,dish
52,sandwich
53,told
54,lunch
55,pie
56,pepperoni
57,customer
58,sure
59,bit
60,location
61,year
62,recommend
63,family
64,review
65,fry
66,meatball
67,everything
68,excellent
69,something
70,quality
71,option
72,home
73,half
74,waitress
75,wine
76,awesome
77,perfect
78,worth
79,tasty
80,thin
81,nothing
82,burger
83,visit
84,selection
85,pittsburgh
86,top
87,super
88,sausage
89,doe
90,need
91,garlic
92,meat
93,tomato
94,appetizer
95,feel
96,work
97,call
98,manager
99,guy
100,look
101,cooked
102,owner
103,kid
104,style
105,spot
106,cold
107,ingredient
108,husband
109,house
110,mushroom
111,pepper
112,put
113,kind
114,sweet
115,check
116,thought
117,business
118,anything
119,portion
120,everyone
121,dough
122,left
123,party
124,town
125,room
126,decent
127,phone
128,wife
129,found
130,couple
131,tell
132,dessert
133,crispy
134,ask
135,quick
136,fast
137,pick
138,week
139,group
140,enjoy
141,soup
142,stop
143,choice
144,item
145,steak
146,size
147,ok
148,cleveland
149,onion
150,wonderful
151,amount
152,point
153,door
154,bartender
155,bite
156,piece
157,hand
158,plate
159,use
160,bacon
161,homemade
162,offer
163,game
164,money
165,person
166,glass
167,clean
168,deal
169,someone
170,sub
171,part
172,sat
173,shop
174,care
175,kitchen
176,madison
177,hoagie
178,fan
179,le
180,ate
181,parking
182,today
183,buffalo
184,fun
185,rude
186,street
187,return
188,reason
189,mozzarella
190,brought
191,employee
192,wish
193,sit
194,spicy
195,water
196,cool
197,bring
198,list
199,friday
200,saturday
201,potato
202,warm
203,end
204,cut
205,greasy
206,okay
207,store
208,online
209,pay
210,oh
211,waiter
212,name
213,deep
214,joint
215,entree
216,light
217,fine
218,veggie
219,problem
220,cheap
221,yes
222,chain
223,past
224,stick
225,line
226,front
227,driver
228,reservation
229,start
230,thick
231,tonight
232,oil
233,walk
234,patio
235,felt
236,mean
237,month
238,min
239,variety
240,deliver
241,cream
242,counter
243,plenty
244,issue
245,card
246,box
247,type
248,bland
249,roll
250,sunday
251,yelp
252,dry
253,heard
254,tip
255,course
256,ranch
257,space
258,fact
259,city
260,flavorful
261,simple
262,unique
263,serve
264,shrimp
265,seem
266,anyone
267,weekend
268,neighborhood
269,vegan
270,bottle
271,bill
272,chicago
273,complaint
274,drive
275,change
276,fish
277,girl
278,seat
279,gluten
280,parmesan
281,guess
282,soggy
283,spinach
284,establishment
285,beef
286,hungry
287,cook
288,egg
289,floor
290,saw
291,yummy
292,downtown
293,decor
294,calzone
295,hit
296,burnt
297,life
298,stuffed
299,medium
300,coupon
301,show
302,job
303,date
304,brunch
305,others
306,specialty
307,trip
308,choose
309,ice
310,boyfriend
311,mind
312,glad
313,chef
314,hope
315,helpful
316,breadstick
317,please
318,breakfast
319,plain
320,cake
321,split
322,hostess
323,man
324,marinara
325,pork
326,italy
327,spaghetti
328,cheesy
329,lettuce
330,help
331,bbq
332,gyro
333,hoagy
334,loud
335,understand
336,chewy
337,music
338,wood
339,standard
340,pleasant
341,charge
342,world
343,packed
344,lasagna
345,gelato
346,hut
347,rest
348,number
349,parm
350,birthday
351,basil
352,longer
353,cocktail
354,thank
355,chip
356,chance
357,paid
358,wow
359,cost
360,credit
361,crisp
362,stuff
363,grab
364,pricey
365,ok.
366,eggplant
367,mac
368,gnocchi
369,cash
370,tap
371,hill
372,butter
373,ravioli
374,sorry
375,frozen
376,bottom
377,taco
378,set
379,etc
380,awful
381,papa
382,pesto
383,ball
384,ton
385,wall
386,share
387,daughter
388,son
389,summer
390,thanks
391,watch
392,app
393,kept
394,ambiance
395,tender
396,dog
397,margherita
398,miss
399,lady
400,sign
401,picked
402,salty
403,mediocre
404,mom
405,dollar
406,chocolate
407,hold
408,event
409,yum
410,beautiful
411,square
412,gem
413,knew
414,mistake
415,bowl
416,york
417,park
418,opinion
419,cozy
420,stay
421,word
422,outdoor
423,middle
424,head
425,window
426,idea
427,forgot
428,boy
429,gotten
430,note
431,vibe
432,leftover
433,dip
434,strip
435,addition
436,crowd
437,cup
438,ohio
439,pizzeria
440,talk
441,coffee
442,takeout
443,management
444,school
445,draft
446,building
447,wedding
448,brick
449,level
450,woman
451,read
452,tv
453,mine
454,multiple
455,sort
456,treat
457,domino
458,mouth
459,prefer
460,dirty
461,plan
462,rating
463,alfredo
464,die
465,fair
466,ny
467,stand
468,finish
469,car
470,write
471,mention
472,ricotta
473,combination
474,beat
475,lack
476,hotel
477,soda
478,rib
479,perfection
480,calamari
481,attitude
482,crunchy
483,hear
484,booth
485,college
486,value
487,mix
488,guest
489,sad
490,future
491,picture
492,question
493,weird
494,child
495,arugula
496,dine
497,pan
498,carry
499,vegetable
500,case
501,craft
502,salmon
503,corner
504,john
505,chose
506,pm
507,salt
508,buck
509,crazy
510,hate
511,recommendation
512,topped
513,garden
514,shot
515,artichoke
516,website
517,margarita
518,seafood
519,byob
520,crab
521,monday
522,calzones
523,prosciutto
524,caesar
525,veal
526,texture
527,touch
528,bean
529,grease
530,update
531,turn
532,afternoon
533,south
534,matter
535,cute
536,forget
537,creamy
538,view
539,correct
540,checked
541,refund
542,attention
543,fancy
544,product
545,lemon
546,offering
547,honey
548,east
549,expectation
550,occasion
551,refill
552,none
553,edge
554,center
555,mile
556,spice
557,folk
558,conversation
559,girlfriend
560,fall
561,speak
562,smell
563,avoid
564,answer
565,phenomenal
566,noodle
567,angelo
568,suggest
569,state
570,sound
571,buffet
572,worker
573,porch
574,patron
575,complain
576,go-to
577,dark
578,eye
579,appreciate
580,bun
581,spend
582,bag
583,waste
584,road
585,heart
586,tuesday
587,kinda
588,banana
589,bathroom
590,yeah
591,surprise
592,pop
593,interior
594,tiramisu
595,doughy
596,mess
597,spent
598,brew
599,polite
600,notch
601,panini
602,brewery
603,lobster
604,wrap
605,blue
606,disappoint
607,upstairs
608,cider
609,cooking
610,lover
611,west
612,sent
613,request
614,diner
615,brother
616,fire
617,brown
618,hidden
619,paper
620,environment
621,play
622,consistent
623,lakewood
624,mineo
625,north
626,prompt
627,parent
628,la
629,concept
630,face
631,company
632,thursday
633,raw
634,continue
635,bunch
636,hair
637,chair
638,yesterday
639,lol
640,sport
641,mood
642,sprout
643,damn
644,combo
645,disappointment
646,hang
647,round
648,student
649,dozen
650,goat
651,odd
652,zucchini
653,inch
654,become
655,hung
656,pickup
657,meet
658,pas
659,tea
660,ten
661,move
662,comment
663,greek
664,fill
665,donut
666,broccoli
667,opening
668,met
669,shame
670,decide
671,dont
672,feta
673,sister
674,suck
675,heat
676,imagine
677,situation
678,ale
679,member
680,zero
681,suggestion
682,balsamic
683,doubt
684,picky
685,feed
686,meh
687,rock
688,morning
689,weather
690,mall
691,step
692,convenient
693,rush
694,welcome
695,efficient
696,board
697,whenever
698,sell
699,support
700,ham
701,chunk
702,fault
703,receive
704,market
705,turkey
706,risotto
707,ring
708,gourmet
709,absolute
710,straight
711,block
712,wednesday
713,goodness
714,napkin
715,bought
716,break
717,bother
718,difference
719,drunk
720,honest
721,apps
722,host
723,pub
724,nacho
725,send
726,tasteless
727,pretzel
728,reading
729,mother
730,fix
731,neapolitan
732,adult
733,apology
734,beverage
735,recipe
736,agree
737,god
738,club
739,giant
740,sample
741,lake
742,story
743,penne
744,cheesecake
745,cause
746,kick
747,baby
748,balance
749,awhile
750,excuse
751,notice
752,lamb
753,hey
754,leaf
755,il
756,container
757,smile
758,nyc
759,par
760,mussel
761,toast
762,system
763,dad
764,sense
765,staple
766,favor
767,provolone
768,living
769,del
770,fiori
771,bj
772,closer
773,fee
774,pickle
775,omg
776,mama
777,version
778,strange
779,ran
780,di
781,hell
782,stood
783,spoke
784,discount
785,proper
786,delish
787,burgh
788,drinking
789,consistency
790,rare
791,dive
792,nickel
793,threw
794,serf
795,na
796,book
797,crunch
798,fat
799,spectacular
800,clam
801,fare
802,stuck
803,pricing
804,plastic
805,explain
806,stomach
807,blend
808,address
809,bright
810,apple
811,wonder
812,throw
813,chili
814,vodka
815,build
816,rate
817,cannoli
818,caprese
819,deluxe
820,register
821,machine
822,ipa
823,gift
824,process
825,candle
826,take-out
827,station
828,rice
829,knot
830,hubby
831,joke
832,pita
833,hype
834,gravy
835,plentiful
836,moment
837,section
838,platter
839,heaven
840,mary
841,sick
842,juicy
843,wisconsin
844,flatbread
845,pool
846,cardboard
847,response
848,frequent
849,air
850,oakland
851,downstairs
852,admit
853,flavorless
854,needle
855,cherry
856,cafe
857,marsala
858,fit
859,champaign
860,sugar
861,snack
862,alright
863,flight
864,al
865,mediterranean
866,cauliflower
867,figure
868,scallop
869,somehow
870,river
871,bloody
872,cookie
873,team
874,campus
875,terrific
876,desert
877,herb
878,ground
879,reviewer
880,sour
881,cheaper
882,bomb
883,country
884,crap
885,memory
886,melt
887,winter
888,reminds
889,regret
890,describe
891,mark
892,provide
893,fluffy
894,skip
895,gooey
896,ta
897,delicious
898,wing
899,topping
900,special
901,dressing
902,must
903,white
904,olive
905,green
906,serving
907,filling
908,seasoning
909,hummus
910,pineapple
911,edible
912,starter
913,corn
914,cooky
915,ketchup
916,beet
917,savory
918,iceberg
919,alcohol
920,carbonara
921,tuna
922,eater
923,truffle
924,scratch
925,mayo
926,frank
927,cucumber
928,waffle
929,cuisine
930,mustard
931,cheddar
932,cinnamon
933,spread
934,vinaigrette
935,peanut
936,coke
937,rigatoni
938,fig
939,eats
940,pancake
941,orange
942,juice
943,antipasto
