"","Word","T_Test_P_Value","Wilcoxon_Test_P_Value","T_Sig","Wilcoxon_Sig","Mean_Difference"
"1","pizza","0","0","TRUE","TRUE","1.76757896200751"
"2","food","0","0","TRUE","TRUE","1.90887531726203"
"3","cheese","7.70661785316527e-176","3.82806529774876e-209","TRUE","TRUE","1.44285655817978"
"4","sauce","3.88034926787548e-201","3.60906474771935e-241","TRUE","TRUE","1.48653325750261"
"5","service","0","0","TRUE","TRUE","2.26830228712849"
"6","salad","2.25764274488709e-136","1.700179886612e-170","TRUE","TRUE","1.54021523351792"
"7","restaurant","4.01462206969867e-207","8.50840345315946e-230","TRUE","TRUE","1.56236364780068"
"8","crust","1.80350854961127e-89","2.22642218183775e-115","TRUE","TRUE","1.25147377177971"
"9","chicken","1.29102671322641e-96","2.83967065878548e-117","TRUE","TRUE","1.52899924021441"
"10","beer","6.19576444923501e-57","1.84281676112499e-74","TRUE","TRUE","1.21902813422109"
"11","menu","1.31581415227111e-98","4.07770463086146e-121","TRUE","TRUE","1.19217113353838"
"12","delivery","4.00833815459473e-142","2.22855838501378e-133","TRUE","TRUE","1.62785289630136"
"13","staff","3.83366292409873e-233","2.32509096118073e-301","TRUE","TRUE","2.09297832311587"
"14","price","6.18407114645625e-150","7.05820737242701e-180","TRUE","TRUE","1.42703836947162"
"15","bread","5.56881211599604e-84","3.90610883350105e-99","TRUE","TRUE","1.32734974308784"
"16","dinner","3.60277704262696e-54","1.18374587053387e-63","TRUE","TRUE","1.09091251793521"
"17","meal","1.83270485871944e-83","4.02978914350827e-99","TRUE","TRUE","1.46056227017354"
"18","pasta","1.69996635006062e-48","1.76184770105909e-59","TRUE","TRUE","1.29955181258098"
"19","server","1.13631565634512e-124","2.68302004266321e-128","TRUE","TRUE","1.57468750276058"
"20","flavor","4.03119128153771e-135","8.20353668957403e-162","TRUE","TRUE","1.58355718708699"
"21","sandwich","1.78782432117426e-48","1.22496574272718e-59","TRUE","TRUE","1.43159007896476"
"22","lunch","7.09934882885899e-32","4.2103980044059e-34","TRUE","TRUE","0.839150405195869"
"23","pie","1.79367993070406e-48","1.6532153273588e-53","TRUE","TRUE","0.993063358088296"
"24","pepperoni","6.99763387603854e-34","2.2567947479084e-40","TRUE","TRUE","1.1762422756754"
"25","location","9.19124415829806e-52","1.52911435210782e-54","TRUE","TRUE","1.18157874267149"
"26","fry","2.25443454484933e-37","7.44341961781529e-43","TRUE","TRUE","1.19551573691701"
"27","meatball","3.66819025281223e-25","1.85681057312817e-31","TRUE","TRUE","1.18516860400045"
"28","waitress","4.54424796549702e-107","3.99043376266769e-91","TRUE","TRUE","1.42934335652669"
"29","wine","4.21107510786281e-25","4.56371873188283e-35","TRUE","TRUE","1.10401546191769"
"30","burger","2.77618073319973e-25","7.31999753339104e-31","TRUE","TRUE","1.20178179361594"
"31","sausage","1.60730681223872e-19","3.11809194424985e-23","TRUE","TRUE","1.03032323352581"
"32","garlic","3.31515094316363e-36","1.64427274201948e-44","TRUE","TRUE","1.41986105207411"
"33","meat","1.63580523300275e-70","9.28898158336776e-85","TRUE","TRUE","1.32741984315334"
