"","Word","T_Test_P_Value","Wilcoxon_Test_P_Value","T_Sig","Wilcoxon_Sig","Mean_Difference"
"1","pizza","0","0","TRUE","TRUE","1.76998069631169"
"2","food","0","0","TRUE","TRUE","1.92827149920566"
"3","cheese","3.07873935369947e-178","5.0508085854605e-211","TRUE","TRUE","1.43974221828268"
"4","sauce","2.29019789792481e-202","6.42950620991007e-242","TRUE","TRUE","1.47505848909461"
"5","service","0","0","TRUE","TRUE","2.27954180290916"
"6","salad","2.2289025843857e-135","4.26730869182066e-169","TRUE","TRUE","1.53204208512673"
"7","restaurant","4.71143002108876e-214","9.05699749062618e-236","TRUE","TRUE","1.57186613128529"
"8","crust","1.97042562766523e-88","4.92987961917404e-113","TRUE","TRUE","1.22926683243019"
"9","chicken","1.78269740412422e-93","4.30233907889676e-113","TRUE","TRUE","1.51482502651113"
"10","beer","3.93227705450817e-57","1.91332435727339e-74","TRUE","TRUE","1.20644263231601"
"11","menu","1.15978784803751e-99","1.10120872716702e-121","TRUE","TRUE","1.18053688197818"
"12","delivery","6.91591457052194e-145","8.38629006534745e-136","TRUE","TRUE","1.64608786109185"
"13","staff","9.27645239469312e-235","3.76955952648052e-304","TRUE","TRUE","2.08073057044107"
"14","price","4.43537021107204e-156","5.37784599980025e-187","TRUE","TRUE","1.44005982387847"
"15","bread","9.78004903410755e-88","3.22449842550807e-103","TRUE","TRUE","1.33456861242542"
"16","dinner","1.85392267391606e-54","6.04153697756986e-64","TRUE","TRUE","1.09310046864476"
"17","meal","5.81056191204515e-84","1.85470565734484e-99","TRUE","TRUE","1.45721379843953"
"18","pasta","1.23860827690204e-49","1.64714209490606e-60","TRUE","TRUE","1.2877169312859"
"19","server","1.58346033103965e-125","4.17212335228321e-129","TRUE","TRUE","1.55722429418479"
"20","flavor","1.1237718216146e-134","1.21614427837506e-161","TRUE","TRUE","1.58612514742306"
"21","sandwich","1.439928361821e-47","2.37642513132823e-58","TRUE","TRUE","1.41594617743146"
"22","lunch","3.26267378542445e-32","3.38173873967626e-34","TRUE","TRUE","0.840844628349065"
"23","pie","3.71721445816854e-49","2.46227316041019e-54","TRUE","TRUE","0.991721164843544"
"24","pepperoni","8.60040514560761e-34","3.90219397536556e-40","TRUE","TRUE","1.17150146547404"
"25","location","5.86734807779831e-55","2.09064644124449e-57","TRUE","TRUE","1.19183860646808"
"26","fry","0.0169345987362141","0.0197162922057837","TRUE","TRUE","0.482846003898636"
"27","meatball","1.27827335836312e-24","1.68013777661461e-30","TRUE","TRUE","1.17640882420076"
"28","waitress","2.45469731013549e-108","6.6279874434899e-92","TRUE","TRUE","1.43105925931727"
"29","wine","2.01233883337956e-24","8.6419123280318e-34","TRUE","TRUE","1.06871596598191"
"30","burger","6.56505264896284e-25","3.0958371469909e-30","TRUE","TRUE","1.18143175574102"
"31","sausage","6.19409815313198e-20","9.67299159393547e-24","TRUE","TRUE","1.03366088849089"
"32","garlic","2.87739245465386e-37","1.18284347362641e-45","TRUE","TRUE","1.43146006221672"
"33","meat","3.87817877896002e-72","9.60979040315462e-87","TRUE","TRUE","1.33284330550752"
"34","tomato","6.32850083556599e-44","7.11274188362513e-53","TRUE","TRUE","1.37553789029458"
"35","appetizer","4.50965049905195e-34","1.29398826394629e-41","TRUE","TRUE","1.32268339514453"
"36","manager","5.51422863723602e-86","5.18829574802694e-77","TRUE","TRUE","1.49210320769954"
"37","style","1.01986570320638e-11","2.35705223793592e-13","TRUE","TRUE","0.633844586449859"
"38","mushroom","5.3281577883285e-24","1.29505243627726e-27","TRUE","TRUE","1.13834696874344"
"39","pepper","2.6016956278543e-59","3.38809721282352e-71","TRUE","TRUE","1.19179197994987"
"40","dough","6.15855486073313e-46","1.85944398121152e-51","TRUE","TRUE","1.42172510367024"
"41","dessert","1.17215253840102e-14","2.8413256572118e-17","TRUE","TRUE","0.866298629216446"
"42","soup","7.59143978747823e-18","1.45408056113664e-21","TRUE","TRUE","1.27086590038314"
"43","steak","1.08785225665788e-31","1.84343202074811e-36","TRUE","TRUE","1.52807241328558"
"44","onion","2.25979571002096e-22","1.69757889631441e-25","TRUE","TRUE","1.26381365113759"
"45","bartender","5.1530309116199e-81","3.30456830269231e-76","TRUE","TRUE","1.9375395043372"
"46","bacon","8.30784699743286e-16","1.48669835710076e-19","TRUE","TRUE","1.12240153172867"
"47","kitchen","8.10820728910045e-48","1.4765958814354e-44","TRUE","TRUE","1.47549668874172"
"48","hoagie","8.54685613333855e-35","3.34648041522202e-44","TRUE","TRUE","1.6789597439264"
"49","fan","5.62540534347213e-60","1.77439625789109e-88","TRUE","TRUE","1.01352681891076"
"50","parking","2.07712773470061e-09","6.89740237312046e-09","TRUE","TRUE","0.460798460798461"
"51","mozzarella","2.95477491216669e-09","2.61262190505203e-10","TRUE","TRUE","0.842809230051555"
"52","employee","2.42862269482455e-100","3.82927969591752e-72","TRUE","TRUE","1.88481317229666"
"53","water","4.07541380987367e-30","1.25575689999086e-28","TRUE","TRUE","1.07271091413481"
"54","potato","5.67241840110895e-08","6.4556332990627e-09","TRUE","TRUE","0.824270098242701"
"55","waiter","8.942948861771e-34","1.66308941932433e-33","TRUE","TRUE","1.3557831839522"
"56","entree","7.53947533081561e-17","1.30435555973023e-19","TRUE","TRUE","1.2296918767507"
"57","oil","5.03599046036555e-26","1.55404731757773e-28","TRUE","TRUE","1.16505956871621"
"58","cream","1.49039536898741e-35","2.73651741174268e-42","TRUE","TRUE","1.39122584025803"
"59","serve","1.37179507819607e-159","1.67050761808848e-172","TRUE","TRUE","1.40460774376817"
"60","shrimp","1.05950200267958e-16","3.85638895528327e-19","TRUE","TRUE","1.57809168443497"
"61","fish","3.78670438323923e-15","5.22891190920794e-17","TRUE","TRUE","1.40389413834008"
"62","gluten","0.000297377777720675","3.81456473074834e-05","TRUE","TRUE","0.83931623931624"
"63","parmesan","4.95286282889234e-13","5.23243093004977e-16","TRUE","TRUE","1.31438334886611"
"64","spinach","5.32907195597696e-09","7.87318140956436e-12","TRUE","TRUE","1.1375"
"65","beef","1.44093372238446e-17","9.07439053707614e-21","TRUE","TRUE","1.50436827956989"
"66","egg","4.95641175061511e-25","3.03896413133106e-31","TRUE","TRUE","1.2105204169313"
